Date,High,Low,Open,Close,Volume,Adj Close
2021-09-29,126.0,121.5,121.5,123.0,124427054.0,123.0
2021-09-30,127.0,123.0,125.0,126.0,79606824.0,126.0
2021-10-01,123.0,113.5,122.5,113.5,310770680.0,113.5
2021-10-04,114.5,102.5,114.0,102.5,322398078.0,102.5
2021-10-05,105.0,95.8,97.1,103.0,330443210.0,103.0
2021-10-06,104.5,97.5,104.5,97.8,225343033.0,97.8
2021-10-07,106.5,100.0,101.5,102.5,255758450.0,102.5
2021-10-08,104.0,99.2,103.0,100.0,145626337.0,100.0
2021-10-12,98.7,90.0,96.7,90.5,253986576.0,90.5
2021-10-13,96.4,92.4,94.0,92.9,197541749.0,92.9
2021-10-14,98.5,91.7,95.1,95.3,243155348.0,95.3
2021-10-15,96.4,93.5,95.8,93.9,140597655.0,93.9
2021-10-18,92.4,85.5,91.6,92.4,274580775.0,92.4
2021-10-19,94.8,91.7,92.8,91.7,137542328.0,91.7
2021-10-20,94.5,91.3,92.8,91.4,107818709.0,91.4
2021-10-21,94.2,91.9,92.5,92.2,90620504.0,92.2
2021-10-22,93.3,89.0,92.9,89.2,136952238.0,89.2
2021-10-25,96.8,88.2,88.3,95.3,209104670.0,95.3
2021-10-26,97.2,93.7,96.1,95.1,144143922.0,95.1
2021-10-27,94.9,92.7,94.0,92.8,107252048.0,92.8
2021-10-28,96.5,93.1,93.1,93.2,121622758.0,93.2
2021-10-29,101.5,94.6,94.8,99.5,225810768.0,99.5
2021-11-01,104.0,100.0,102.0,100.5,145253909.0,100.5
2021-11-02,107.5,101.0,102.5,105.0,181809448.0,105.0
2021-11-03,114.5,106.5,106.5,112.0,306109607.0,112.0
2021-11-04,117.0,109.0,116.0,109.5,246305600.0,109.5
2021-11-05,114.0,108.0,110.0,114.0,190602915.0,114.0
2021-11-08,124.0,114.5,118.5,124.0,352890366.0,124.0
2021-11-09,126.5,120.0,122.0,122.0,242627046.0,122.0
2021-11-10,124.5,119.5,121.0,120.0,181261426.0,120.0
2021-11-11,122.5,108.0,120.5,109.5,278663924.0,109.5
2021-11-12,115.0,108.5,112.5,111.5,162934309.0,111.5
2021-11-15,115.5,110.5,114.5,112.0,104816157.0,112.0
2021-11-16,119.5,111.0,112.0,119.5,164275842.0,119.5
2021-11-17,120.5,116.0,120.0,117.0,153810778.0,117.0
2021-11-18,121.5,116.5,117.5,119.0,124551568.0,119.0
2021-11-19,122.0,116.0,120.0,117.0,129685135.0,117.0
2021-11-22,122.0,117.5,118.5,119.5,126125782.0,119.5
2021-11-23,122.0,119.0,120.0,119.5,105133432.0,119.5
2021-11-24,121.0,118.0,120.0,120.0,69543184.0,120.0
2021-11-25,126.0,120.5,121.0,124.5,181748109.0,124.5
2021-11-26,126.0,118.0,124.5,118.5,208170721.0,118.5
2021-11-29,123.0,119.0,120.0,120.0,164878173.0,120.0
2021-11-30,125.0,122.5,123.5,124.5,120339874.0,124.5
2021-12-01,126.0,123.0,125.0,124.5,97380793.0,124.5
2021-12-02,135.5,124.5,125.0,133.0,334780786.0,133.0
2021-12-03,137.0,132.0,135.5,133.5,226553723.0,133.5
2021-12-06,142.0,136.0,136.5,141.0,241572131.0,141.0
2021-12-07,146.5,140.0,142.0,144.0,272374208.0,144.0
2021-12-08,149.0,142.5,147.0,143.5,235391173.0,143.5
2021-12-09,146.5,142.0,145.5,146.0,130019771.0,146.0
2021-12-10,144.0,139.0,143.5,140.0,196513119.0,140.0
2021-12-13,143.0,140.0,141.5,140.0,94086958.0,140.0
2021-12-14,142.0,133.0,140.5,133.0,194518381.0,133.0
2021-12-15,138.5,133.5,134.0,138.0,118685996.0,138.0
2021-12-16,142.0,138.5,141.0,141.0,114248343.0,141.0
2021-12-17,144.0,140.0,140.5,140.5,108735221.0,140.5
2021-12-20,142.5,136.5,141.0,139.0,89806917.0,139.0
2021-12-21,141.5,136.5,140.0,141.5,95578655.0,141.5
