Date,High,Low,Open,Close,Volume,Adj Close,EMA5,EMA10,EMA20,EMA60,btop,bsma,bottom,bwidth
2020-11-30,48.75,47.25,47.55,47.95,5418277.0,47.56,47.06,46.4,45.43,44.67,48.68,44.84,41.0,0.17
2020-12-01,48.6,47.3,48.6,48.0,2498104.0,47.6,47.37,46.69,45.68,44.78,48.88,45.18,41.48,0.16
2020-12-02,49.1,47.9,48.1,48.5,3639039.0,48.1,47.75,47.02,45.95,44.9,49.14,45.51,41.89,0.16
2020-12-03,49.65,48.2,48.9,48.55,4032203.0,48.15,48.02,47.3,46.19,45.02,49.36,45.83,42.29,0.15
2020-12-04,53.4,49.2,49.3,53.4,30653940.0,52.96,49.81,48.41,46.88,45.29,50.91,46.37,41.84,0.2
2020-12-07,56.4,53.7,55.0,55.4,35110961.0,54.94,51.67,49.68,47.69,45.62,52.79,46.96,41.14,0.25
2020-12-08,54.5,52.4,54.2,52.7,10556634.0,52.27,52.02,50.23,48.17,45.86,53.55,47.4,41.26,0.26
2020-12-09,53.0,50.9,52.7,51.7,9645184.0,51.27,51.91,50.5,48.5,46.05,53.98,47.8,41.63,0.26
2020-12-10,52.7,49.95,51.7,50.7,6692227.0,50.28,51.51,50.53,48.71,46.2,54.16,48.15,42.14,0.25
2020-12-11,52.0,49.05,51.2,49.5,6701811.0,49.09,50.84,50.34,48.79,46.31,54.18,48.41,42.64,0.24
2020-12-14,51.0,48.6,49.8,50.5,3918197.0,50.08,50.73,50.37,48.95,46.45,54.31,48.68,43.04,0.23
2020-12-15,53.2,49.8,51.4,50.4,13270550.0,49.99,50.62,50.38,49.09,46.58,54.39,48.93,43.46,0.22
2020-12-16,51.2,50.2,50.4,50.5,2950150.0,50.08,50.58,50.4,49.22,46.7,54.45,49.18,43.91,0.21
2020-12-17,51.1,49.5,51.0,49.8,3432537.0,49.39,50.32,50.29,49.28,46.81,54.37,49.4,44.43,0.2
2020-12-18,50.8,49.65,50.2,49.95,2707822.0,49.54,50.2,50.23,49.34,46.91,54.33,49.6,44.86,0.19
2020-12-21,50.4,48.55,50.4,49.2,3758169.0,48.8,49.86,50.04,49.33,46.98,54.33,49.67,45.02,0.19
2020-12-22,52.3,49.25,49.45,49.65,8660994.0,49.24,49.79,49.97,49.36,47.07,54.29,49.81,45.32,0.18
2020-12-23,51.8,50.6,51.0,51.2,5876572.0,50.78,50.26,50.19,49.54,47.21,54.24,50.06,45.88,0.17
2020-12-24,51.7,50.7,51.7,51.0,3368861.0,50.58,50.51,50.34,49.67,47.33,54.16,50.28,46.4,0.15
2020-12-25,51.3,50.3,50.9,50.7,2903744.0,50.28,50.57,50.41,49.77,47.44,54.05,50.47,46.88,0.14
2020-12-28,51.9,49.55,50.6,51.8,7397239.0,51.37,50.98,50.66,49.97,47.58,54.09,50.66,47.22,0.14
2020-12-29,53.3,51.2,52.8,51.9,10234143.0,51.47,51.29,50.89,50.15,47.73,54.1,50.85,47.61,0.13
2020-12-30,52.2,51.3,51.4,51.5,3297796.0,51.08,51.36,51.0,50.28,47.85,54.07,51.0,47.93,0.12
2020-12-31,52.0,50.8,51.7,50.9,2858407.0,50.48,51.21,50.98,50.34,47.95,53.98,51.12,48.26,0.11
2021-01-04,52.3,49.8,51.3,52.2,7022837.0,51.77,51.54,51.2,50.51,48.09,53.77,51.06,48.35,0.11
2021-01-05,52.4,50.8,52.4,51.5,4426405.0,51.08,51.52,51.26,50.61,48.2,52.73,50.87,49.0,0.07
2021-01-06,52.3,48.3,51.8,49.3,8767439.0,48.89,50.78,50.9,50.48,48.24,52.48,50.7,48.91,0.07
2021-01-07,50.3,49.15,49.95,49.75,3643107.0,49.34,50.44,50.69,50.41,48.29,52.36,50.6,48.83,0.07
2021-01-08,50.2,48.6,50.0,48.75,4183790.0,48.35,49.88,50.34,50.26,48.3,52.44,50.5,48.56,0.08
2021-01-11,51.9,48.85,49.05,51.6,6350578.0,51.18,50.45,50.57,50.38,48.41,52.54,50.61,48.67,0.08
2021-01-12,53.2,50.9,51.6,52.0,12829934.0,51.57,50.97,50.83,50.54,48.53,52.71,50.68,48.65,0.08
2021-01-13,54.0,52.5,52.8,54.0,13598270.0,53.56,51.98,51.4,50.87,48.71,53.34,50.86,48.38,0.1
2021-01-14,54.5,52.5,53.2,54.0,7789066.0,53.56,52.65,51.88,51.17,48.88,53.86,51.04,48.21,0.11
2021-01-15,55.6,52.4,55.0,53.4,10288508.0,52.96,52.9,52.15,51.38,49.03,54.16,51.22,48.27,0.12
2021-01-18,53.8,51.3,53.4,52.4,3710242.0,51.97,52.73,52.2,51.48,49.14,54.27,51.34,48.41,0.11
2021-01-19,54.2,51.9,52.8,53.0,4851511.0,52.56,52.82,52.34,51.62,49.27,54.37,51.53,48.69,0.11
2021-01-20,53.4,50.0,53.2,51.0,5292811.0,50.58,52.22,52.1,51.56,49.32,54.32,51.6,48.87,0.11
2021-01-21,54.0,51.4,51.4,52.7,8057505.0,52.27,52.38,52.21,51.67,49.43,54.43,51.67,48.91,0.11
2021-01-22,57.9,52.6,52.7,57.9,34496749.0,57.42,54.22,53.24,52.26,49.71,55.86,52.02,48.17,0.15
2021-01-25,59.7,53.8,59.7,54.1,37151935.0,53.65,54.18,53.4,52.44,49.86,56.08,52.19,48.29,0.15
2021-01-26,54.1,50.9,53.7,51.1,14209554.0,50.68,53.15,52.98,52.31,49.9,56.07,52.15,48.23,0.15
2021-01-27,53.3,51.3,52.5,52.5,11509851.0,52.07,52.93,52.89,52.33,49.98,56.11,52.18,48.25,0.15
2021-01-28,54.5,51.3,51.6,53.4,9757786.0,52.96,53.09,52.99,52.43,50.09,56.22,52.28,48.33,0.15
2021-01-29,55.1,52.1,54.3,52.2,10157134.0,51.77,52.79,52.84,52.41,50.16,56.24,52.34,48.44,0.15
2021-02-01,52.7,50.6,52.5,51.4,4704725.0,50.98,52.33,52.58,52.31,50.2,56.22,52.3,48.38,0.15
2021-02-02,53.5,51.3,51.9,52.9,5083236.0,52.46,52.52,52.64,52.37,50.29,56.28,52.37,48.46,0.15
2021-02-03,54.5,52.5,53.3,53.3,5904372.0,52.86,52.78,52.76,52.46,50.39,56.23,52.57,48.91,0.14
2021-02-04,53.8,52.2,52.6,52.2,3321060.0,51.77,52.59,52.66,52.43,50.45,56.13,52.69,49.26,0.13
2021-02-05,53.1,51.5,52.7,51.8,3396171.0,51.37,52.32,52.5,52.37,50.49,55.8,52.85,49.89,0.11
2021-02-17,54.5,52.4,54.5,53.2,4787999.0,52.76,52.62,52.63,52.45,50.58,55.83,52.93,50.02,0.11
2021-02-18,54.3,52.6,53.1,54.0,3949912.0,53.56,53.08,52.88,52.6,50.69,55.93,53.03,50.12,0.11
2021-02-19,55.9,53.3,53.6,55.9,7865881.0,55.44,54.02,53.43,52.91,50.87,56.26,53.12,49.98,0.12
2021-02-22,57.6,54.9,55.9,57.3,10536727.0,56.83,55.11,54.13,53.33,51.08,56.91,53.29,49.66,0.14
2021-02-23,56.5,55.0,56.0,55.4,6906533.0,54.94,55.21,54.36,53.53,51.22,57.12,53.39,49.65,0.14
2021-02-24,55.7,53.8,54.8,53.9,4728505.0,53.46,54.77,54.28,53.56,51.31,57.17,53.46,49.75,0.14
2021-02-25,55.0,53.0,54.5,53.4,4368014.0,52.96,54.31,54.12,53.55,51.37,57.19,53.48,49.77,0.14
2021-02-26,54.1,52.5,52.6,53.0,3722760.0,52.56,53.88,53.92,53.5,51.43,57.12,53.58,50.04,0.13
2021-03-02,53.6,52.0,53.6,52.1,3519993.0,51.67,53.28,53.59,53.36,51.45,57.13,53.55,49.97,0.13
2021-03-03,52.6,50.9,52.3,51.9,3661617.0,51.47,52.82,53.28,53.22,51.46,56.28,53.25,50.22,0.11
2021-03-04,51.9,50.6,51.5,50.9,3628776.0,50.48,52.18,52.85,53.0,51.45,56.26,53.09,49.92,0.12
2021-03-05,50.7,49.55,50.5,49.95,3750470.0,49.54,51.44,52.32,52.71,51.4,56.38,53.03,49.68,0.13
2021-03-08,51.2,49.9,50.6,49.95,2397309.0,49.54,50.94,51.89,52.45,51.35,56.51,52.91,49.3,0.14
2021-03-09,50.2,48.6,49.7,49.5,3457220.0,49.09,50.46,51.45,52.17,51.29,56.6,52.71,48.82,0.15
2021-03-10,50.3,49.7,49.95,50.1,1571732.0,49.69,50.34,51.21,51.97,51.25,56.65,52.61,48.56,0.15
2021-03-11,51.3,50.1,50.4,51.0,2044256.0,50.58,50.56,51.17,51.88,51.24,56.66,52.59,48.51,0.16
2021-03-12,51.6,50.7,51.3,51.0,2172076.0,50.58,50.71,51.14,51.79,51.23,56.62,52.49,48.36,0.16
2021-03-15,51.9,51.0,51.3,51.6,2399439.0,51.18,51.0,51.22,51.78,51.25,56.54,52.41,48.27,0.16
2021-03-16,52.8,51.8,52.0,51.9,2364951.0,51.47,51.3,51.35,51.79,51.27,56.53,52.39,48.25,0.16
2021-03-17,52.7,51.5,52.1,51.9,3158820.0,51.47,51.5,51.45,51.8,51.29,56.53,52.4,48.26,0.16
2021-03-18,52.8,51.6,52.4,51.9,3058918.0,51.47,51.63,51.53,51.81,51.31,56.45,52.33,48.21,0.16
2021-03-19,51.8,50.5,51.8,51.0,3244888.0,50.58,51.42,51.43,51.73,51.3,56.27,52.18,48.09,0.16
2021-03-22,52.1,50.3,51.0,51.4,2219318.0,50.98,51.42,51.43,51.7,51.3,55.68,51.96,48.23,0.14
2021-03-23,51.9,51.0,51.9,51.1,1414683.0,50.68,51.31,51.37,51.64,51.29,54.45,51.65,48.84,0.11
2021-03-24,51.4,50.7,51.1,50.7,1381897.0,50.28,51.11,51.25,51.55,51.28,53.65,51.41,49.17,0.09
2021-03-25,51.2,50.2,50.7,50.4,1770772.0,49.99,50.87,51.09,51.44,51.25,53.2,51.24,49.27,0.08
2021-03-26,52.4,50.6,50.6,52.1,4003406.0,51.67,51.28,51.28,51.51,51.27,52.92,51.17,49.42,0.07
2021-03-29,52.7,51.5,52.5,51.9,2777368.0,51.47,51.49,51.39,51.54,51.3,52.69,51.12,49.54,0.06
2021-03-30,52.5,51.6,52.0,52.4,2217749.0,51.97,51.79,51.57,51.62,51.33,52.75,51.13,49.51,0.06
2021-03-31,53.4,52.0,52.5,52.1,4752246.0,51.67,51.89,51.67,51.67,51.36,52.78,51.14,49.5,0.06
2021-04-01,53.1,51.8,52.6,53.0,4284723.0,52.56,52.26,51.91,51.8,51.41,53.07,51.25,49.42,0.07
2021-04-07,57.5,53.4,53.6,57.4,19127955.0,56.93,53.98,52.91,52.33,51.61,54.78,51.62,48.45,0.12
2021-04-08,57.4,56.0,57.4,57.2,13104573.0,56.73,55.05,53.69,52.79,51.79,55.87,51.98,48.09,0.15
2021-04-09,60.4,57.1,57.7,57.5,20897574.0,57.03,55.87,54.38,53.24,51.98,56.78,52.38,47.98,0.17
2021-04-12,60.0,56.8,58.1,56.9,14524730.0,56.43,56.21,54.84,53.59,52.14,57.41,52.72,48.03,0.18
2021-04-13,60.3,55.1,56.8,57.9,21361126.0,57.42,56.77,55.4,54.0,52.33,58.19,53.07,47.94,0.19
2021-04-14,60.2,54.7,57.8,56.4,27801377.0,55.94,56.65,55.58,54.23,52.46,58.57,53.34,48.1,0.2
2021-04-15,59.7,55.8,56.3,59.3,13124457.0,58.81,57.53,56.26,54.71,52.69,59.49,53.72,47.95,0.21
2021-04-16,60.0,58.1,59.0,59.5,13966373.0,59.01,58.19,56.85,55.17,52.91,60.32,54.1,47.88,0.23
2021-04-19,61.3,58.9,60.5,59.0,12008893.0,58.51,58.46,57.24,55.53,53.11,60.94,54.46,47.97,0.24
2021-04-20,61.0,57.6,59.0,61.0,11869885.0,60.5,59.31,57.92,56.05,53.37,61.87,54.91,47.95,0.25
2021-04-21,61.5,58.4,60.9,58.7,12928356.0,58.22,59.1,58.06,56.31,53.54,62.2,55.3,48.39,0.25
2021-04-22,60.1,55.5,59.7,56.5,12070500.0,56.03,58.24,57.78,56.32,53.64,62.24,55.55,48.86,0.24
2021-04-23,59.3,56.3,57.0,58.8,7048988.0,58.32,58.42,57.96,56.56,53.81,62.44,55.94,49.43,0.23
2021-04-26,63.8,58.4,59.4,62.6,23868827.0,62.08,59.82,58.81,57.14,54.1,63.18,56.53,49.88,0.24
2021-04-27,63.3,60.3,63.0,61.7,17311147.0,61.19,60.44,59.33,57.57,54.35,63.48,57.1,50.71,0.22
2021-04-28,67.8,62.5,64.0,67.8,53820579.0,67.24,62.9,60.87,58.54,54.79,65.38,57.88,50.38,0.26
2021-04-29,74.5,69.7,69.8,74.5,73871916.0,73.89,66.76,63.35,60.06,55.43,68.97,59.01,49.05,0.34
2021-05-03,74.6,68.5,74.6,69.8,34547059.0,69.23,67.78,64.52,60.99,55.9,70.4,59.88,49.36,0.35
2021-05-04,74.2,63.0,71.5,73.8,48566149.0,73.19,69.78,66.21,62.21,56.49,72.48,60.97,49.45,0.38
2021-05-05,72.2,66.5,72.1,66.5,31577668.0,65.95,68.69,66.26,62.62,56.82,72.79,61.64,50.49,0.36
2021-05-06,69.0,64.8,67.5,67.0,20559100.0,66.45,68.13,66.4,63.04,57.15,73.33,62.12,50.91,0.36
2021-05-07,70.7,67.5,67.9,68.0,19819257.0,67.44,68.08,66.69,63.51,57.51,73.91,62.66,51.41,0.36
2021-05-10,68.3,65.0,68.1,66.9,12998200.0,66.35,67.69,66.73,63.83,57.82,74.26,63.13,52.0,0.35
2021-05-11,65.9,61.0,64.5,63.3,15636294.0,62.78,66.23,66.1,63.78,58.0,74.21,63.45,52.69,0.34
2021-05-12,66.0,57.1,64.0,59.4,22141572.0,58.91,63.95,64.88,63.36,58.04,74.14,63.53,52.91,0.33
2021-05-13,62.1,57.4,58.2,59.5,12477011.0,59.01,62.47,63.91,63.0,58.09,73.96,63.68,53.4,0.32
2021-05-14,62.5,56.8,61.5,57.6,10833082.0,57.13,60.84,62.76,62.48,58.07,74.05,63.6,53.14,0.33
2021-05-17,57.6,52.3,52.6,53.2,7981062.0,52.76,58.3,61.02,61.6,57.91,74.56,63.28,52.0,0.36
2021-05-18,58.5,54.7,55.3,58.5,8994870.0,58.02,58.36,60.56,61.3,57.93,74.57,63.26,51.94,0.36
2021-05-19,60.6,57.6,57.7,58.2,12011416.0,57.72,58.31,60.13,61.01,57.94,74.61,63.12,51.62,0.36
2021-05-20,61.3,57.4,57.8,58.8,11115216.0,58.32,58.47,59.89,60.8,57.97,74.6,63.12,51.64,0.36
2021-05-21,61.6,59.2,60.7,59.8,10350719.0,59.31,58.92,59.87,60.7,58.03,74.48,63.29,52.09,0.35
2021-05-24,62.5,58.7,58.9,61.4,7928234.0,60.89,59.74,60.15,60.77,58.14,74.45,63.42,52.38,0.35
2021-05-25,67.5,62.5,62.8,67.5,23851774.0,66.94,62.33,61.49,61.41,58.45,74.83,63.66,52.49,0.35
2021-05-26,69.3,65.0,67.8,66.3,21633637.0,65.75,63.65,62.36,61.88,58.71,75.08,63.89,52.7,0.35
2021-05-27,67.5,65.3,65.4,65.6,9182769.0,65.06,64.3,62.95,62.23,58.93,74.86,63.78,52.7,0.35
2021-05-28,68.4,66.3,67.0,67.5,10710592.0,66.94,65.37,63.78,62.73,59.21,73.53,63.43,53.33,0.32
2021-05-31,69.4,66.7,67.1,68.4,12894679.0,67.84,66.38,64.62,63.27,59.51,73.3,63.36,53.42,0.31
2021-06-01,71.7,67.9,68.0,69.4,22537109.0,68.83,67.39,65.49,63.86,59.84,72.31,63.14,53.97,0.29
2021-06-02,70.5,67.5,69.5,69.0,11000749.0,68.43,67.92,66.13,64.35,60.14,72.68,63.27,53.85,0.3
2021-06-03,71.6,69.2,69.5,70.8,14080810.0,70.22,68.88,66.98,64.96,60.49,73.31,63.46,53.6,0.31
2021-06-04,72.4,69.1,71.0,69.1,14095492.0,68.53,68.96,67.36,65.35,60.77,73.48,63.51,53.54,0.31
2021-06-07,71.4,68.2,69.5,71.1,9404179.0,70.51,69.67,68.04,65.9,61.11,74.13,63.72,53.31,0.33
2021-06-08,71.7,70.2,70.5,71.4,6876294.0,70.81,70.25,68.65,66.43,61.45,75.05,64.13,53.2,0.34
2021-06-09,72.3,69.5,71.0,69.8,9094082.0,69.23,70.1,68.86,66.75,61.72,75.62,64.65,53.67,0.34
2021-06-10,72.7,70.2,70.2,71.0,12678158.0,70.42,70.4,69.25,67.15,62.02,76.26,65.22,54.18,0.34
2021-06-11,78.1,73.0,73.0,78.1,49160763.0,77.46,72.97,70.86,68.19,62.55,78.04,66.25,54.45,0.36
2021-06-15,80.5,75.5,79.5,78.1,37011217.0,77.46,74.68,72.18,69.14,63.06,78.76,67.49,56.22,0.33
2021-06-16,78.1,74.8,78.1,75.1,13433098.0,74.48,74.82,72.71,69.71,63.46,79.26,68.32,57.38,0.32
2021-06-17,77.8,74.0,74.8,77.6,14119058.0,76.96,75.75,73.6,70.46,63.92,79.91,69.29,58.67,0.31
2021-06-18,79.4,76.3,78.8,76.3,14374067.0,75.67,75.93,74.09,71.01,64.33,80.04,70.17,60.29,0.28
2021-06-21,77.1,74.7,75.0,75.2,8427246.0,74.58,75.69,74.29,71.41,64.68,79.8,70.94,62.07,0.25
2021-06-22,76.7,74.2,76.5,74.8,5667470.0,74.18,75.39,74.38,71.74,65.01,79.46,71.61,63.75,0.22
2021-06-23,78.4,75.3,75.9,76.7,10139792.0,76.07,75.83,74.8,72.21,65.4,79.98,72.07,64.15,0.22
2021-06-24,78.2,75.9,77.3,76.7,6166124.0,76.07,76.12,75.15,72.64,65.77,80.28,72.58,64.89,0.21
2021-06-25,77.9,75.6,77.4,75.6,5592059.0,74.98,75.95,75.23,72.92,66.09,80.18,73.08,65.99,0.19
2021-06-28,76.9,74.8,75.8,76.3,4313531.0,75.67,76.06,75.43,73.24,66.42,80.26,73.53,66.79,0.18
2021-06-29,79.7,75.4,77.0,75.5,16472054.0,74.88,75.88,75.44,73.46,66.72,80.23,73.88,67.53,0.17
2021-06-30,77.4,75.2,75.6,76.1,5687899.0,75.47,75.95,75.56,73.71,67.03,80.29,74.21,68.14,0.16
2021-07-01,76.6,73.3,76.3,74.0,5477341.0,73.39,75.3,75.28,73.74,67.26,80.05,74.46,68.88,0.15
2021-07-02,77.7,73.7,74.0,77.7,8647135.0,77.06,76.1,75.72,74.11,67.6,80.3,74.81,69.32,0.15
2021-07-05,85.4,78.5,79.9,85.4,17599841.0,84.7,79.2,77.48,75.19,68.18,82.21,75.62,69.04,0.17
2021-07-06,86.8,81.1,85.9,83.5,36484276.0,82.81,80.63,78.57,75.98,68.69,83.33,76.24,69.16,0.19
2021-07-07,91.8,84.8,85.2,91.8,24666185.0,91.04,84.36,80.98,77.49,69.44,86.74,77.26,67.79,0.25
2021-07-08,99.2,90.0,91.9,97.1,52884151.0,96.3,88.6,83.91,79.35,70.35,90.87,78.63,66.39,0.31
2021-07-09,106.5,95.7,97.1,106.5,38992575.0,105.62,94.57,88.02,81.94,71.54,97.16,80.4,63.65,0.42
2021-07-12,116.0,106.5,107.5,110.5,42164568.0,109.59,99.88,92.1,84.66,72.81,103.25,82.02,60.8,0.52
2021-07-13,118.5,108.5,115.0,111.0,27511559.0,110.09,103.59,95.54,87.17,74.07,108.26,83.67,59.08,0.59
2021-07-14,115.5,106.5,113.0,114.0,17054569.0,113.06,107.06,98.9,89.72,75.37,113.16,85.61,58.07,0.64
2021-07-15,110.5,103.5,110.5,109.0,5824240.0,108.1,107.71,100.73,91.56,76.48,116.26,87.18,58.11,0.67
2021-07-16,112.0,107.0,108.0,109.0,5086907.0,108.1,108.14,102.24,93.22,77.54,118.92,88.82,58.72,0.68
2021-07-19,118.0,109.0,109.0,118.0,6700261.0,117.03,111.42,105.1,95.58,78.87,122.91,90.96,59.01,0.7
2021-07-20,116.5,110.0,116.0,111.5,6036882.0,110.58,111.45,106.27,97.1,79.94,125.04,92.79,60.55,0.69
2021-07-21,112.5,106.5,112.0,110.0,4361388.0,109.09,110.97,106.94,98.33,80.93,126.65,94.46,62.27,0.68
2021-07-22,121.0,111.5,113.0,118.5,7881718.0,117.52,113.48,109.05,100.25,82.16,129.28,96.55,63.82,0.68
2021-07-23,117.0,109.0,117.0,112.5,5379958.0,111.57,113.15,109.67,101.41,83.15,130.34,98.4,66.45,0.65
2021-07-26,123.0,114.5,114.5,121.5,6872339.0,120.5,115.93,111.82,103.33,84.41,132.42,100.65,68.89,0.63
2021-07-27,122.0,115.0,120.0,116.5,6198945.0,116.5,116.12,112.67,104.58,85.46,132.97,102.7,72.44,0.59
2021-07-28,113.5,105.0,113.5,105.0,7219900.0,105.0,112.42,111.28,104.62,86.1,131.85,104.15,76.45,0.53
2021-07-29,111.5,101.5,108.5,108.0,20145990.0,108.0,110.94,110.68,104.94,86.82,129.87,105.85,81.83,0.45
2021-07-30,118.0,105.0,107.0,112.5,19849814.0,112.5,111.46,111.01,105.66,87.66,127.96,107.59,87.22,0.38
2021-08-02,116.0,109.0,114.5,112.0,11461319.0,112.0,111.64,111.19,106.27,88.46,126.62,108.92,91.22,0.33
2021-08-03,115.0,108.0,110.5,114.5,10490284.0,114.5,112.59,111.79,107.05,89.31,123.91,110.47,97.03,0.24
2021-08-04,117.5,108.0,115.0,108.5,12079236.0,108.5,111.23,111.19,107.19,89.94,121.74,111.3,100.87,0.19
2021-08-05,111.0,104.5,108.5,106.0,11845720.0,106.0,109.49,110.25,107.08,90.47,120.32,111.75,103.18,0.15
2021-08-06,105.0,96.0,104.5,99.3,23814344.0,99.3,106.09,108.26,106.33,90.76,121.31,111.39,101.47,0.18
2021-08-09,101.5,97.1,99.8,98.8,10174797.0,98.8,103.66,106.54,105.62,91.02,122.14,110.81,99.47,0.2
2021-08-10,101.0,96.8,99.6,97.3,8403710.0,97.3,101.54,104.86,104.83,91.23,122.89,110.12,97.35,0.23
2021-08-11,99.8,94.4,97.2,97.1,8965912.0,97.1,100.06,103.45,104.09,91.42,123.1,109.28,95.45,0.25
2021-08-12,98.8,95.3,97.7,95.4,6471555.0,95.4,98.51,101.99,103.26,91.55,123.69,108.6,93.5,0.28
2021-08-13,96.7,90.5,95.4,92.1,9465421.0,92.1,96.37,100.19,102.2,91.57,124.46,107.75,91.04,0.31
2021-08-16,93.6,88.1,92.0,92.4,10159359.0,92.4,95.05,98.77,101.27,91.6,123.76,106.47,89.18,0.32
2021-08-17,92.4,92.4,92.4,92.4,0.0,92.4,94.16,97.61,100.42,91.62,123.68,105.52,87.35,0.34
2021-08-18,90.3,84.8,85.1,89.8,11416746.0,89.8,92.71,96.19,99.41,91.56,123.77,104.51,85.24,0.37
2021-08-19,91.4,86.2,88.7,86.2,7499824.0,86.2,90.54,94.38,98.15,91.39,122.6,102.89,83.18,0.38
2021-08-20,94.0,86.6,87.5,90.9,13218469.0,90.9,90.66,93.74,97.46,91.37,121.66,101.81,81.96,0.39
2021-08-23,97.4,92.8,93.8,94.4,15453768.0,94.4,91.91,93.86,97.17,91.47,118.35,100.46,82.56,0.36
2021-08-24,98.7,93.9,97.0,94.3,14045420.0,94.3,92.7,93.94,96.9,91.56,115.82,99.35,82.87,0.33
2021-08-25,96.5,94.5,94.5,94.8,6445692.0,94.8,93.4,94.1,96.7,91.67,115.21,98.84,82.46,0.33
2021-08-26,104.0,96.5,96.7,104.0,21928690.0,104.0,96.94,95.9,97.39,92.07,114.65,98.64,82.62,0.32
2021-08-27,109.5,102.0,107.0,103.5,62250169.0,103.5,99.12,97.28,97.97,92.45,113.08,98.19,83.29,0.3
2021-08-30,106.0,102.0,104.5,103.0,16845876.0,103.0,100.42,98.32,98.45,92.79,111.43,97.74,84.04,0.28
2021-08-31,103.5,98.0,103.0,99.2,24567763.0,99.2,100.01,98.48,98.52,93.0,108.35,96.97,85.59,0.23
2021-09-01,109.0,99.6,99.9,109.0,43803754.0,109.0,103.01,100.39,99.52,93.53,108.48,97.0,85.51,0.24
2021-09-02,115.5,106.0,108.5,109.0,90200842.0,109.0,105.0,101.96,100.42,94.04,109.16,97.15,85.13,0.25
2021-09-03,114.0,108.5,111.5,110.0,45306849.0,110.0,106.67,103.42,101.34,94.56,110.92,97.68,84.44,0.27
2021-09-06,114.0,108.5,110.0,109.0,32665944.0,109.0,107.45,104.43,102.07,95.03,112.32,98.19,84.06,0.29
2021-09-07,110.5,98.1,110.0,98.3,37499342.0,98.3,104.4,103.32,101.71,95.14,112.36,98.24,84.12,0.29
2021-09-08,101.0,93.4,96.7,93.4,34491170.0,93.4,100.73,101.52,100.92,95.08,112.33,98.06,83.78,0.29
2021-09-09,102.0,95.6,96.8,100.5,33467997.0,100.5,100.65,101.33,100.88,95.26,112.57,98.31,84.05,0.29
2021-09-10,110.5,99.7,101.5,110.5,49547757.0,110.5,103.94,103.0,101.79,95.76,114.13,99.23,84.33,0.3
2021-09-13,114.5,107.5,112.0,109.0,59960808.0,109.0,105.62,104.09,102.48,96.19,115.19,100.06,84.93,0.3
2021-09-14,115.5,106.5,110.0,115.0,62485734.0,115.0,108.75,106.07,103.67,96.81,117.21,101.19,85.17,0.32
2021-09-15,114.0,109.5,112.5,111.5,38738421.0,111.5,109.67,107.06,104.42,97.29,118.0,102.28,86.55,0.31
2021-09-16,119.0,111.5,113.5,112.5,69032523.0,112.5,110.61,108.05,105.19,97.79,118.07,103.59,89.11,0.28
2021-09-17,116.0,109.5,113.0,114.0,39238248.0,114.0,111.74,109.13,106.03,98.32,118.67,104.75,90.82,0.27
2021-09-22,111.5,106.0,110.0,106.0,24795401.0,106.0,109.83,108.56,106.02,98.57,118.42,105.33,92.23,0.25
2021-09-23,116.5,109.0,109.0,115.5,37676747.0,115.5,111.72,109.82,106.93,99.13,119.16,106.39,93.61,0.24
2021-09-24,122.5,116.0,118.5,118.0,57465000.0,118.0,113.81,111.31,107.98,99.75,120.12,107.55,94.97,0.23
2021-09-27,121.5,114.0,119.5,114.5,26566241.0,114.5,114.04,111.89,108.6,100.23,120.88,108.07,95.26,0.24
2021-09-28,121.0,113.5,115.5,120.5,47781100.0,120.5,116.19,113.46,109.74,100.9,122.63,108.92,95.21,0.25
2021-09-29,118.5,111.0,117.0,115.0,43925325.0,115.0,115.8,113.74,110.24,101.36,123.19,109.52,95.85,0.25
2021-09-30,117.5,113.5,117.0,115.0,29867713.0,115.0,115.53,113.97,110.69,101.81,123.31,110.31,97.31,0.24
2021-10-01,113.0,106.0,111.0,107.5,24784942.0,107.5,112.85,112.79,110.39,101.99,123.28,110.24,97.19,0.24
2021-10-04,113.5,107.5,110.0,109.0,34125297.0,109.0,111.57,112.1,110.25,102.22,123.28,110.24,97.19,0.24
2021-10-05,112.5,102.5,106.5,112.0,43779826.0,112.0,111.71,112.08,110.42,102.54,123.41,110.34,97.26,0.24
2021-10-06,112.0,107.0,111.0,108.0,21118622.0,108.0,110.48,111.34,110.19,102.72,123.38,110.29,97.19,0.24
2021-10-07,118.5,111.0,112.0,118.5,36941434.0,118.5,113.15,112.64,110.98,103.24,123.63,111.3,98.96,0.22
2021-10-08,130.0,120.0,121.0,130.0,44810970.0,130.0,118.77,115.8,112.79,104.12,125.16,113.12,101.09,0.21
2021-10-12,135.5,125.5,131.5,133.0,113545328.0,133.0,123.51,118.93,114.72,105.06,128.22,114.75,101.28,0.23
2021-10-13,139.0,130.0,135.5,131.5,86765436.0,131.5,126.17,121.21,116.32,105.93,130.95,115.8,100.65,0.26
2021-10-14,137.0,127.0,135.0,130.0,53000750.0,130.0,127.45,122.81,117.62,106.72,132.85,116.85,100.85,0.27
2021-10-15,143.0,129.5,135.0,143.0,93092911.0,143.0,132.63,126.48,120.04,107.91,137.85,118.25,98.65,0.33
2021-10-18,145.5,137.5,142.5,141.0,70896190.0,141.0,135.42,129.12,122.03,108.99,141.41,119.72,98.04,0.36
