Date,High,Low,Open,Close,Volume,Adj Close
2021-03-15,92.30000305175781,90.19999694824219,91.4000015258789,90.5999984741211,17868414.0,89.6953353881836
2021-03-16,92.19999694824219,90.5,91.30000305175781,90.69999694824219,13300533.0,89.79434204101562
2021-03-17,91.9000015258789,90.69999694824219,91.5,90.9000015258789,10606671.0,89.99234771728516
2021-03-18,93.80000305175781,91.69999694824219,91.9000015258789,92.0999984741211,24707595.0,91.18035888671875
2021-03-19,91.80000305175781,88.69999694824219,91.69999694824219,89.0,31430195.0,88.11131286621094
2021-03-22,88.80000305175781,87.0999984741211,88.5,87.69999694824219,21016391.0,86.82429504394531
2021-03-23,90.5,87.5999984741211,88.30000305175781,88.0,24631420.0,87.12129974365234
2021-03-24,89.69999694824219,87.5999984741211,87.9000015258789,87.9000015258789,20621732.0,87.02230072021484
2021-03-25,89.30000305175781,85.69999694824219,88.30000305175781,85.9000015258789,34377914.0,85.04227447509766
2021-03-26,90.9000015258789,86.5999984741211,87.0,89.9000015258789,39560509.0,89.00233459472656
2021-03-29,91.69999694824219,89.0999984741211,91.0,89.80000305175781,24238501.0,88.90332794189453
2021-03-30,93.69999694824219,90.19999694824219,90.19999694824219,91.19999694824219,58937622.0,90.28934478759766
2021-03-31,92.4000015258789,91.19999694824219,92.0,91.5,26096828.0,90.58635711669922
2021-04-01,93.80000305175781,91.0,92.4000015258789,91.5999984741211,30369844.0,90.68535614013672
2021-04-07,94.19999694824219,91.0999984741211,94.0999984741211,91.4000015258789,26120033.0,90.48735046386719
2021-04-08,93.19999694824219,90.30000305175781,91.5999984741211,92.9000015258789,21743825.0,91.97237396240234
2021-04-09,93.69999694824219,91.0999984741211,93.19999694824219,91.69999694824219,22992168.0,90.78435516357422
2021-04-12,92.5,89.5999984741211,92.30000305175781,89.5999984741211,20399866.0,88.705322265625
2021-04-13,90.69999694824219,88.0,89.5999984741211,88.0,16810322.0,87.12129974365234
2021-04-14,89.19999694824219,84.5999984741211,88.5999984741211,87.5,21147759.0,86.62629699707031
2021-04-15,88.69999694824219,86.5999984741211,87.9000015258789,87.9000015258789,12808798.0,87.02230072021484
2021-04-16,90.5,87.5,87.9000015258789,90.0999984741211,19418271.0,89.20033264160156
2021-04-19,93.69999694824219,92.0,92.80000305175781,93.19999694824219,40881110.0,92.26937866210938
2021-04-20,94.0,92.30000305175781,93.5,93.30000305175781,20577819.0,92.3683853149414
2021-04-21,94.0,92.5,93.5999984741211,92.5999984741211,18030955.0,91.67536926269531
2021-04-22,94.69999694824219,90.30000305175781,93.30000305175781,90.80000305175781,28434751.0,89.89334869384766
2021-04-23,94.30000305175781,90.5,91.5999984741211,94.19999694824219,29003622.0,93.25939178466797
2021-04-26,100.5,94.5999984741211,98.0,99.80000305175781,90190571.0,98.80348205566406
2021-04-27,104.5,100.0,103.0,102.5,50225974.0,101.47651672363281
2021-04-28,112.5,105.5,107.0,112.5,52438459.0,111.37666320800781
2021-04-29,121.0,111.5,115.0,115.0,122681181.0,113.85169982910156
2021-05-03,119.0,108.5,116.5,109.5,47057648.0,108.4066162109375
2021-05-04,111.5,98.69999694824219,110.0,104.5,53352388.0,103.45654296875
2021-05-05,107.0,98.5,104.5,99.0,34306740.0,98.01146697998047
2021-05-06,108.0,98.80000305175781,100.0,106.5,52409365.0,105.43657684326172
2021-05-07,109.5,105.0,106.5,106.5,39759998.0,105.43657684326172
2021-05-10,109.0,100.0,107.5,101.5,22573612.0,100.48650360107422
2021-05-11,102.0,95.0,97.0,96.4000015258789,30596788.0,95.43742370605469
2021-05-12,98.19999694824219,86.80000305175781,96.5999984741211,91.19999694824219,46784852.0,90.28934478759766
2021-05-13,96.5,85.19999694824219,87.5,94.5999984741211,41878498.0,93.6553955078125
2021-05-14,104.0,94.5,95.80000305175781,95.0,49255498.0,94.05140686035156
2021-05-17,99.5999984741211,88.30000305175781,88.4000015258789,93.0999984741211,55215834.0,92.17037200927734
2021-05-18,101.0,95.0,97.5,99.69999694824219,48231215.0,98.70447540283203
2021-05-19,101.5,97.0999984741211,99.4000015258789,98.0999984741211,25529681.0,97.12045288085938
2021-05-20,100.5,94.0999984741211,97.5999984741211,94.5999984741211,28801042.0,93.6553955078125
2021-05-21,100.5,96.5999984741211,97.19999694824219,100.5,39619826.0,99.4964828491211
2021-05-24,104.0,99.0,100.0,103.5,33898195.0,102.4665298461914
2021-05-25,109.0,103.0,105.0,105.5,45655139.0,104.44656372070312
2021-05-26,108.0,102.0,108.0,103.0,20376512.0,101.97152709960938
2021-05-27,102.5,99.80000305175781,102.0,101.0,20954368.0,99.99149322509766
2021-05-28,106.5,101.5,102.5,104.5,23392392.0,103.45654296875
2021-05-31,114.0,106.0,107.5,112.5,49034287.0,111.37666320800781
2021-06-01,115.5,111.0,115.0,113.0,31798126.0,111.87167358398438
2021-06-02,117.0,108.5,115.0,110.5,28632945.0,109.39663696289062
2021-06-03,121.5,112.0,113.0,121.5,62779390.0,120.28679656982422
2021-06-04,120.0,116.0,119.5,117.5,54174959.0,116.32673645019531
2021-06-07,129.0,115.0,120.0,127.5,105494053.0,126.22688293457031
2021-06-08,135.0,124.0,129.0,125.5,127215515.0,124.24685668945312
2021-06-09,131.5,125.0,127.0,127.0,70630208.0,125.73188018798828
2021-06-10,129.5,125.0,128.0,129.0,48020915.0,127.71190643310547
2021-06-11,130.0,124.0,129.0,124.5,38897275.0,123.25684356689453
2021-06-15,129.5,125.5,126.0,127.0,25467811.0,125.73188018798828
2021-06-16,132.5,125.5,126.0,126.0,39692597.0,124.74186706542969
2021-06-17,136.0,126.0,126.5,134.0,56261771.0,132.6619873046875
2021-06-18,140.0,130.0,135.0,130.0,65710140.0,128.70191955566406
2021-06-21,135.5,129.0,131.0,131.0,45718574.0,129.6919403076172
2021-06-22,141.0,131.5,135.0,134.5,87471645.0,133.156982421875
2021-06-23,139.5,130.5,137.5,132.0,53712443.0,130.68194580078125
2021-06-24,136.5,129.0,134.0,131.0,49504215.0,129.6919403076172
2021-06-25,133.5,127.0,132.5,127.5,33036932.0,126.22688293457031
2021-06-28,129.5,125.5,126.5,129.0,23585734.0,127.71190643310547
2021-06-29,131.5,127.0,130.5,127.5,17484190.0,126.22688293457031
2021-06-30,130.0,127.5,128.5,129.0,13044597.0,127.71190643310547
2021-07-01,129.0,120.0,128.5,123.5,36103072.0,122.26683044433594
2021-07-02,129.0,123.0,123.5,126.5,22234894.0,125.23686981201172
2021-07-05,135.5,126.5,127.5,132.0,46361868.0,130.68194580078125
2021-07-06,137.0,130.5,132.5,132.5,35037585.0,131.1769561767578
2021-07-07,140.5,134.0,135.5,137.0,68059370.0,135.63201904296875
2021-07-08,149.5,138.0,139.0,141.0,109978033.0,139.5920867919922
2021-07-09,145.0,138.0,139.0,142.5,52916916.0,141.0771026611328
2021-07-12,148.0,140.0,147.5,140.5,51861124.0,139.09707641601562
2021-07-13,145.5,135.0,143.0,136.0,39494673.0,134.6420135498047
2021-07-14,144.0,137.0,139.5,143.0,39234459.0,141.57211303710938
2021-07-15,145.5,141.0,143.5,143.5,36097034.0,142.06712341308594
2021-07-16,145.0,141.5,142.5,143.5,17619965.0,142.06712341308594
2021-07-19,145.0,140.0,143.0,142.0,18318552.0,140.5821075439453
2021-07-20,144.5,138.5,141.0,141.5,25208000.0,140.08709716796875
2021-07-21,146.5,136.0,144.0,137.5,41802492.0,136.1270294189453
2021-07-22,148.5,140.5,141.0,146.5,51447666.0,145.03717041015625
2021-07-23,151.5,138.0,151.0,139.5,50706410.0,138.10707092285156
2021-07-26,147.5,138.5,142.0,146.0,37689082.0,144.5421600341797
2021-07-27,148.0,138.0,147.0,142.0,35381404.0,140.5821075439453
2021-07-28,140.0,128.5,139.0,138.0,48857956.0,136.62203979492188
2021-07-29,151.5,143.0,144.0,151.5,102318523.0,149.98724365234375
2021-07-30,153.0,144.5,152.5,146.0,64787655.0,144.5421600341797
2021-08-02,148.5,144.0,148.0,145.5,18568973.0,144.04714965820312
2021-08-03,150.5,144.0,146.0,150.0,40733946.0,148.50221252441406
2021-08-04,150.5,146.0,149.5,147.0,24313817.0,145.5321807861328
2021-08-05,152.0,147.0,148.0,148.5,24306685.0,147.01719665527344
2021-08-06,148.0,144.5,147.5,146.0,16316812.0,144.5421600341797
2021-08-09,148.0,144.0,146.0,145.0,12038945.0,143.55213928222656
2021-08-10,146.0,139.0,144.5,141.0,23891672.0,139.5920867919922
2021-08-11,142.0,135.0,140.0,138.5,20996645.0,137.11705017089844
2021-08-12,142.0,138.0,139.0,142.0,12065758.0,140.5821075439453
2021-08-13,143.0,133.5,142.5,135.0,27978783.0,133.65199279785156
2021-08-16,137.0,132.0,134.5,136.5,19328452.0,135.13702392578125
2021-08-17,136.5,136.5,136.5,136.5,0.0,135.13702392578125
2021-08-18,138.0,123.5,125.5,138.0,33580618.0,136.62203979492188
2021-08-19,136.5,130.5,135.0,131.0,18051179.0,129.6919403076172
2021-08-20,135.5,130.0,133.5,134.0,19210536.0,132.6619873046875
2021-08-23,139.5,135.5,136.0,138.0,19549778.0,136.62203979492188
2021-08-24,141.5,136.5,141.5,136.5,16302133.0,135.13702392578125
2021-08-25,146.0,138.5,139.0,142.5,29794755.0,141.0771026611328
2021-08-26,145.0,139.0,144.5,139.5,19505470.0,138.10707092285156
2021-08-27,147.0,138.0,140.0,144.5,34104289.0,144.5
2021-08-30,149.5,145.0,146.5,148.0,27585663.0,148.0
2021-08-31,148.5,145.0,148.0,147.5,15693955.0,147.5
2021-09-01,151.5,145.5,147.0,148.5,21268395.0,148.5
2021-09-02,151.0,147.0,149.0,147.5,22747985.0,147.5
2021-09-03,156.0,148.0,149.5,155.0,44015376.0,155.0
2021-09-06,158.5,151.5,155.0,154.5,36320253.0,154.5
2021-09-07,156.0,143.0,155.0,148.5,40461980.0,148.5
2021-09-08,147.0,138.5,146.5,143.0,41561343.0,143.0
2021-09-09,146.0,140.0,141.0,144.0,19295884.0,144.0
2021-09-10,145.5,141.5,144.5,145.5,13421111.0,145.5
2021-09-13,146.5,143.0,145.0,144.5,8426467.0,144.5
2021-09-14,146.0,142.0,144.5,142.5,9796923.0,142.5
2021-09-15,144.0,141.0,142.5,141.5,8233932.0,141.5
2021-09-16,147.5,142.5,143.0,145.5,22732061.0,145.5
2021-09-17,148.0,143.0,145.0,147.5,15706224.0,147.5
2021-09-22,145.5,141.0,142.5,141.0,16682009.0,141.0
2021-09-23,146.0,142.0,144.0,142.0,16543977.0,142.0
2021-09-24,145.0,142.5,144.0,143.0,14049633.0,143.0
2021-09-27,142.5,137.0,142.0,138.0,25331522.0,138.0
2021-09-28,138.5,131.0,134.0,137.0,28424909.0,137.0
2021-09-29,133.5,130.0,131.5,131.0,23797807.0,131.0
2021-09-30,133.0,126.0,131.5,132.0,29662540.0,132.0
2021-10-01,132.0,125.5,129.0,127.5,20041051.0,127.5
2021-10-04,130.0,122.0,129.0,122.5,25658129.0,122.5
2021-10-05,128.0,116.5,118.5,125.5,30714100.0,125.5
2021-10-06,127.0,120.5,126.0,121.5,15697207.0,121.5
2021-10-07,128.5,122.0,122.5,126.5,25736614.0,126.5
2021-10-08,130.5,126.5,127.5,130.0,17301928.0,130.0
2021-10-12,130.0,123.0,128.0,124.0,14105380.0,124.0
2021-10-13,125.5,116.0,125.0,116.0,28916368.0,116.0
2021-10-14,119.5,115.0,116.0,117.0,25271363.0,117.0
2021-10-15,128.5,119.5,120.5,126.0,35455929.0,126.0
2021-10-18,131.5,126.5,130.0,129.0,36386324.0,129.0
2021-10-19,141.5,132.5,133.0,141.5,79418667.0,141.5
2021-10-20,151.0,141.0,142.5,145.5,121334433.0,145.5
2021-10-21,147.5,140.0,145.5,142.0,50516962.0,142.0
2021-10-22,147.0,141.5,145.0,143.5,43925797.0,143.5
2021-10-25,153.0,142.5,143.0,150.5,56172474.0,150.5
2021-10-26,160.5,152.5,157.0,156.0,79403504.0,156.0
2021-10-27,171.5,167.0,171.0,171.5,52091661.0,171.5
2021-10-28,181.5,173.0,176.0,178.5,133637365.0,178.5
2021-10-29,191.0,176.5,179.5,190.0,97981850.0,190.0
