Date,High,Low,Open,Close,Volume,Adj Close,EMA5,EMA10,EMA20,EMA60,btop,bsma,bottom,bwidth
2020-11-30,93.5,89.9,92.0,89.9,170103177.0,89.0,86.97,83.14,79.81,76.3,90.43,76.19,61.94,0.37
2020-12-01,90.7,84.5,90.3,84.7,91271812.0,83.85,86.21,83.42,80.27,76.58,91.05,77.1,63.16,0.36
2020-12-02,87.2,84.9,85.1,85.2,47057383.0,84.35,85.87,83.75,80.74,76.86,91.75,77.92,64.1,0.35
2020-12-03,85.9,83.2,85.8,83.7,40214530.0,82.86,85.15,83.74,81.02,77.08,92.04,78.67,65.3,0.34
2020-12-04,84.0,81.0,83.5,81.3,56137140.0,80.49,83.87,83.29,81.05,77.22,91.91,79.29,66.68,0.32
2020-12-07,83.8,81.3,82.0,82.0,32226711.0,81.18,83.24,83.06,81.14,77.38,91.75,79.92,68.09,0.3
2020-12-08,84.5,82.0,82.2,84.5,31754112.0,83.66,83.66,83.32,81.46,77.61,91.89,80.57,69.25,0.28
2020-12-09,85.6,82.9,85.1,83.2,35694255.0,82.37,83.51,83.3,81.63,77.79,92.01,81.01,70.02,0.27
2020-12-10,83.6,81.7,82.7,82.2,19467168.0,81.38,83.07,83.1,81.68,77.94,91.8,81.49,71.19,0.25
2020-12-11,84.7,81.5,82.9,81.6,53055170.0,80.79,82.58,82.83,81.67,78.06,91.6,81.87,72.14,0.24
2020-12-14,84.4,81.7,82.6,83.8,27019873.0,82.96,82.99,83.0,81.88,78.25,91.49,82.33,73.17,0.22
2020-12-15,86.0,83.8,84.3,85.8,69972594.0,84.94,83.93,83.51,82.25,78.49,91.44,82.89,74.34,0.21
2020-12-16,89.7,86.5,88.0,86.7,109253749.0,85.83,84.85,84.09,82.67,78.76,91.44,83.45,75.46,0.19
2020-12-17,89.6,85.3,88.1,86.0,85697539.0,85.14,85.23,84.44,82.99,79.0,91.03,84.0,76.98,0.17
2020-12-18,87.5,85.6,86.6,85.6,35388142.0,84.75,85.36,84.65,83.24,79.22,90.42,84.5,78.58,0.14
2020-12-21,86.0,81.6,85.6,84.4,45058766.0,83.56,85.04,84.6,83.35,79.39,90.08,84.78,79.49,0.12
2020-12-22,85.2,82.1,83.6,82.1,25081855.0,81.28,84.06,84.15,83.23,79.48,90.07,84.79,79.51,0.12
2020-12-23,87.5,82.2,82.6,86.2,46438496.0,85.34,84.77,84.52,83.51,79.7,90.2,84.94,79.69,0.12
2020-12-24,86.5,84.4,86.2,84.5,24389359.0,83.66,84.68,84.52,83.61,79.85,89.49,84.69,79.89,0.11
2020-12-25,85.8,83.5,85.3,84.0,15357403.0,83.16,84.45,84.42,83.64,79.99,88.4,84.37,80.34,0.1
2020-12-28,85.8,83.7,84.3,85.3,16983338.0,84.45,84.74,84.58,83.8,80.16,87.32,84.14,80.96,0.08
2020-12-29,87.2,84.3,85.1,85.7,36597036.0,84.84,85.06,84.79,83.98,80.35,87.43,84.19,80.95,0.08
2020-12-30,87.8,86.1,86.8,86.9,32826448.0,86.03,85.67,85.17,84.26,80.56,87.7,84.27,80.85,0.08
2020-12-31,88.5,86.3,88.0,87.4,30582336.0,86.53,86.25,85.58,84.56,80.78,88.13,84.46,80.79,0.09
2021-01-04,93.2,87.8,88.8,90.5,85409749.0,89.6,87.67,86.47,85.13,81.1,89.16,84.92,80.68,0.1
2021-01-05,94.3,88.5,91.3,94.3,80967998.0,93.36,89.88,87.89,86.0,81.54,91.22,85.53,79.85,0.13
2021-01-06,98.0,90.5,95.5,91.1,114659520.0,90.19,90.28,88.48,86.48,81.85,92.02,85.86,79.71,0.14
2021-01-07,94.2,91.1,92.0,92.1,47140185.0,91.18,90.89,89.14,87.02,82.19,92.9,86.31,79.72,0.15
2021-01-08,93.0,89.1,92.5,90.2,40050889.0,89.3,90.66,89.33,87.32,82.45,93.22,86.71,80.2,0.15
2021-01-11,95.0,89.5,90.5,94.9,48790193.0,93.95,92.07,90.34,88.04,82.86,94.37,87.38,80.38,0.16
2021-01-12,99.9,93.4,95.0,99.4,97742444.0,98.41,94.52,91.99,89.13,83.4,96.69,88.15,79.62,0.19
2021-01-13,103.5,97.6,101.0,97.6,73924508.0,96.63,95.54,93.01,89.93,83.86,98.13,88.74,79.36,0.21
2021-01-14,99.7,96.2,97.6,96.7,32627669.0,95.73,95.93,93.68,90.58,84.29,99.19,89.24,79.3,0.22
2021-01-15,100.5,96.5,97.5,100.0,62117218.0,99.0,97.29,94.83,91.47,84.8,100.81,89.94,79.08,0.24
2021-01-18,99.6,94.8,99.6,95.0,58617382.0,94.05,96.52,94.86,91.81,85.14,101.3,90.41,79.53,0.24
2021-01-19,97.2,95.2,95.8,96.4,26086988.0,95.44,96.48,95.14,92.25,85.5,101.83,91.01,80.2,0.24
2021-01-20,97.6,92.1,96.9,92.4,39543530.0,91.48,95.12,94.64,92.26,85.73,101.55,91.53,81.51,0.22
2021-01-21,96.4,92.6,93.8,95.6,35528363.0,94.65,95.28,94.82,92.58,86.05,101.86,92.0,82.14,0.21
2021-01-22,102.0,94.8,95.9,101.0,73275738.0,99.99,97.19,95.94,93.38,86.54,102.79,92.82,82.86,0.21
2021-01-25,102.0,94.9,99.5,95.7,55853337.0,94.74,96.69,95.9,93.6,86.84,102.58,93.41,84.24,0.2
2021-01-26,98.5,94.0,96.3,94.0,44697215.0,93.06,95.79,95.55,93.64,87.08,102.23,93.84,85.46,0.18
2021-01-27,95.0,92.2,94.7,92.6,36147694.0,91.68,94.73,95.02,93.54,87.26,101.73,94.19,86.65,0.16
2021-01-28,90.8,88.0,88.2,88.1,39054529.0,87.22,92.52,93.76,93.02,87.29,101.57,94.25,86.93,0.16
2021-01-29,89.8,86.5,89.2,86.5,27760981.0,85.64,90.51,92.44,92.4,87.26,101.7,94.2,86.71,0.16
2021-02-01,87.5,84.0,86.6,85.8,29407933.0,84.94,88.94,91.23,91.77,87.21,102.18,93.97,85.76,0.17
2021-02-02,89.6,86.6,86.9,88.7,32677991.0,87.81,88.86,90.77,91.48,87.26,102.21,93.69,85.17,0.18
2021-02-03,90.0,86.1,89.5,86.3,28453343.0,85.44,88.01,89.96,90.99,87.23,102.5,93.45,84.4,0.19
2021-02-04,87.6,80.0,85.8,84.1,91129488.0,83.26,86.71,88.89,90.33,87.13,102.97,93.05,83.13,0.21
2021-02-05,89.7,82.3,84.1,89.7,82939855.0,88.8,87.7,89.04,90.27,87.21,102.98,93.02,83.07,0.21
2021-02-17,93.0,90.0,91.5,91.6,47222056.0,90.69,89.0,89.51,90.4,87.36,102.79,92.86,82.93,0.21
2021-02-18,92.5,90.1,90.8,91.6,21745838.0,90.69,89.87,89.89,90.51,87.5,101.94,92.47,83.0,0.2
2021-02-19,93.0,90.6,91.0,91.6,22406858.0,90.69,90.45,90.2,90.62,87.63,101.35,92.17,82.99,0.2
2021-02-22,97.0,92.2,92.9,95.4,45559770.0,94.45,92.1,91.14,91.07,87.88,101.18,92.1,83.03,0.2
2021-02-23,102.5,95.4,96.0,99.6,105538209.0,98.61,94.6,92.68,91.88,88.27,101.09,92.08,83.08,0.2
2021-02-24,103.5,96.5,99.8,97.0,108475043.0,96.03,95.4,93.47,92.37,88.56,101.36,92.18,83.01,0.2
2021-02-25,101.5,95.0,99.7,95.6,64206987.0,94.65,95.47,93.85,92.68,88.79,101.25,92.14,83.04,0.2
2021-02-26,98.2,93.2,93.2,97.5,47565388.0,96.53,96.14,94.52,93.14,89.07,101.8,92.4,83.0,0.2
2021-03-02,100.5,94.1,99.6,94.3,43381655.0,93.36,95.53,94.48,93.25,89.24,101.66,92.33,83.01,0.2
2021-03-03,95.5,90.1,94.9,91.8,40434258.0,90.88,94.29,93.99,93.11,89.33,100.31,91.87,83.44,0.18
2021-03-04,93.8,91.0,92.0,92.7,38229399.0,91.77,93.76,93.76,93.07,89.44,99.99,91.72,83.46,0.18
2021-03-05,93.2,89.6,91.0,91.2,29807243.0,90.29,92.9,93.29,92.89,89.5,99.79,91.58,83.38,0.18
2021-03-08,93.4,90.1,92.5,90.2,21424661.0,89.3,92.0,92.73,92.64,89.52,99.67,91.46,83.26,0.18
2021-03-09,90.5,86.5,90.0,86.6,38089358.0,85.74,90.2,91.61,92.06,89.42,99.75,91.39,83.03,0.18
2021-03-10,89.7,87.6,87.7,88.7,22276616.0,87.81,89.7,91.08,91.74,89.4,99.65,91.5,83.35,0.18
2021-03-11,92.9,89.1,89.1,92.9,24594949.0,91.97,90.77,91.41,91.85,89.51,99.59,91.85,84.12,0.17
2021-03-12,94.3,91.0,93.6,91.5,26310538.0,90.59,91.01,91.43,91.82,89.58,99.6,91.99,84.39,0.17
2021-03-15,92.3,90.2,91.4,90.6,17868414.0,89.7,90.87,91.28,91.7,89.61,99.39,92.21,85.03,0.16
2021-03-16,92.2,90.5,91.3,90.7,13300533.0,89.79,90.82,91.17,91.61,89.65,98.74,92.54,86.34,0.13
2021-03-17,91.9,90.7,91.5,90.9,10606671.0,89.99,90.84,91.12,91.54,89.69,98.71,92.6,86.49,0.13
2021-03-18,93.8,91.7,91.9,92.1,24707595.0,91.18,91.26,91.3,91.59,89.77,98.72,92.62,86.53,0.13
2021-03-19,91.8,88.7,91.7,89.0,31430195.0,88.11,90.51,90.88,91.35,89.74,98.78,92.49,86.21,0.14
2021-03-22,88.8,87.1,88.5,87.7,21016391.0,86.82,89.57,90.3,91.0,89.68,98.92,92.3,85.68,0.14
2021-03-23,90.5,87.6,88.3,88.0,24631420.0,87.12,89.05,89.89,90.71,89.62,98.64,91.93,85.22,0.15
2021-03-24,89.7,87.6,87.9,87.9,20621732.0,87.02,88.67,89.52,90.45,89.56,97.27,91.34,85.42,0.13
2021-03-25,89.3,85.7,88.3,85.9,34377914.0,85.04,87.74,88.87,90.01,89.44,96.57,90.79,85.01,0.13
2021-03-26,90.9,86.6,87.0,89.9,39560509.0,89.0,88.46,89.05,90.0,89.46,95.86,90.5,85.15,0.12
2021-03-29,91.7,89.1,91.0,89.8,24238501.0,88.9,88.91,89.19,89.98,89.47,94.4,90.12,85.84,0.1
2021-03-30,93.7,90.2,90.2,91.2,58937622.0,90.29,89.67,89.55,90.1,89.53,93.84,89.96,86.09,0.09
2021-03-31,92.4,91.2,92.0,91.5,26096828.0,90.59,90.28,89.91,90.23,89.59,93.8,89.95,86.1,0.09
2021-04-01,93.8,91.0,92.4,91.6,30369844.0,90.69,90.72,90.22,90.36,89.66,93.61,89.89,86.18,0.08
2021-04-07,94.2,91.1,94.1,91.4,26120033.0,90.49,90.95,90.43,90.46,89.72,93.64,89.9,86.17,0.08
2021-04-08,93.2,90.3,91.6,92.9,21743825.0,91.97,91.6,90.88,90.69,89.82,93.99,90.04,86.09,0.09
2021-04-09,93.7,91.1,93.2,91.7,22992168.0,90.78,91.63,91.03,90.79,89.88,93.98,90.29,86.61,0.08
2021-04-12,92.5,89.6,92.3,89.6,20399866.0,88.71,90.95,90.77,90.68,89.87,93.96,90.34,86.72,0.08
2021-04-13,90.7,88.0,89.6,88.0,16810322.0,87.12,89.97,90.27,90.42,89.81,93.66,90.09,86.53,0.08
2021-04-14,89.2,84.6,88.6,87.5,21147759.0,86.63,89.15,89.76,90.14,89.73,93.56,89.89,86.23,0.08
2021-04-15,88.7,86.6,87.9,87.9,12808798.0,87.02,88.73,89.42,89.93,89.67,93.51,89.76,86.01,0.08
2021-04-16,90.5,87.5,87.9,90.1,19418271.0,89.2,89.19,89.55,89.95,89.69,93.46,89.73,86.0,0.08
2021-04-19,93.7,92.0,92.8,93.2,40881110.0,92.27,90.52,90.21,90.26,89.8,93.85,89.84,85.84,0.09
2021-04-20,94.0,92.3,93.5,93.3,20577819.0,92.37,91.45,90.77,90.55,89.92,94.07,89.9,85.74,0.09
2021-04-21,94.0,92.5,93.6,92.6,18030955.0,91.68,91.83,91.11,90.74,90.01,94.39,90.08,85.78,0.1
2021-04-22,94.7,90.3,93.3,90.8,28434751.0,89.89,91.49,91.05,90.75,90.03,94.41,90.24,86.07,0.09
2021-04-23,94.3,90.5,91.6,94.2,29003622.0,93.26,92.39,91.62,91.08,90.17,94.93,90.55,86.17,0.1
2021-04-26,100.5,94.6,98.0,99.8,90190571.0,98.8,94.86,93.11,91.91,90.48,96.93,91.15,85.36,0.13
2021-04-27,104.5,100.0,103.0,102.5,50225974.0,101.48,97.41,94.82,92.92,90.88,99.11,91.98,84.84,0.16
2021-04-28,112.5,105.5,107.0,112.5,52438459.0,111.38,102.44,98.03,94.78,91.59,104.47,93.1,81.74,0.24
2021-04-29,121.0,111.5,115.0,115.0,122681181.0,113.85,106.63,101.12,96.71,92.36,109.08,94.36,79.65,0.31
2021-05-03,119.0,108.5,116.5,109.5,47057648.0,108.41,107.58,102.64,97.92,92.92,111.31,95.28,79.25,0.34
2021-05-04,111.5,98.7,110.0,104.5,53352388.0,103.46,106.56,102.98,98.55,93.3,112.35,95.93,79.51,0.34
2021-05-05,107.0,98.5,104.5,99.0,34306740.0,98.01,104.04,102.26,98.59,93.48,112.64,96.3,79.96,0.34
2021-05-06,108.0,98.8,100.0,106.5,52409365.0,105.44,104.86,103.03,99.35,93.91,113.81,97.05,80.3,0.35
2021-05-07,109.5,105.0,106.5,106.5,39759998.0,105.44,105.41,103.66,100.03,94.32,114.86,97.73,80.61,0.35
2021-05-10,109.0,100.0,107.5,101.5,22573612.0,100.49,104.1,103.27,100.17,94.56,115.19,98.22,81.26,0.35
2021-05-11,102.0,95.0,97.0,96.4,30596788.0,95.44,101.54,102.02,99.81,94.62,115.1,98.57,82.03,0.34
2021-05-12,98.2,86.8,96.6,91.2,46784852.0,90.29,98.09,100.05,98.99,94.51,114.9,98.72,82.55,0.33
2021-05-13,96.5,85.2,87.5,94.6,41878498.0,93.66,96.93,99.06,98.57,94.51,114.55,99.08,83.61,0.31
2021-05-14,104.0,94.5,95.8,95.0,49255498.0,94.05,96.28,98.32,98.23,94.53,114.17,99.43,84.7,0.3
2021-05-17,99.6,88.3,88.4,93.1,55215834.0,92.17,95.22,97.37,97.74,94.48,114.0,99.58,85.17,0.29
2021-05-18,101.0,95.0,97.5,99.7,48231215.0,98.7,96.72,97.8,97.93,94.65,114.02,99.91,85.8,0.28
2021-05-19,101.5,97.1,99.4,98.1,25529681.0,97.12,97.18,97.85,97.95,94.76,113.96,100.15,86.34,0.28
2021-05-20,100.5,94.1,97.6,94.6,28801042.0,93.66,96.32,97.26,97.63,94.76,113.87,100.25,86.63,0.27
2021-05-21,100.5,96.6,97.2,100.5,39619826.0,99.5,97.71,97.85,97.9,94.95,113.65,100.73,87.82,0.26
2021-05-24,104.0,99.0,100.0,103.5,33898195.0,102.47,99.64,98.88,98.43,95.23,113.81,101.2,88.59,0.25
2021-05-25,109.0,103.0,105.0,105.5,45655139.0,104.45,101.59,100.08,99.11,95.56,114.21,101.48,88.76,0.25
2021-05-26,108.0,102.0,108.0,103.0,20376512.0,101.97,102.06,100.61,99.48,95.81,114.24,101.51,88.78,0.25
2021-05-27,102.5,99.8,102.0,101.0,20954368.0,99.99,101.71,100.68,99.62,95.98,112.63,100.93,89.24,0.23
2021-05-28,106.5,101.5,102.5,104.5,23392392.0,103.46,102.64,101.38,100.09,96.26,110.34,100.41,90.48,0.2
2021-05-31,114.0,106.0,107.5,112.5,49034287.0,111.38,105.93,103.4,101.27,96.79,111.11,100.56,90.01,0.21
2021-06-01,115.5,111.0,115.0,113.0,31798126.0,111.87,108.28,105.14,102.39,97.32,112.75,100.98,89.22,0.23
2021-06-02,117.0,108.5,115.0,110.5,28632945.0,109.4,109.02,106.12,103.16,97.75,113.98,101.56,89.14,0.24
2021-06-03,121.5,112.0,113.0,121.5,62779390.0,120.29,113.18,108.91,104.91,98.53,117.37,102.31,87.25,0.29
2021-06-04,120.0,116.0,119.5,117.5,54174959.0,116.33,114.62,110.48,106.11,99.15,119.23,102.86,86.49,0.32
2021-06-07,129.0,115.0,120.0,127.5,105494053.0,126.23,118.91,113.57,108.14,100.08,123.72,104.16,84.6,0.38
2021-06-08,135.0,124.0,129.0,125.5,127215515.0,124.25,121.11,115.74,109.8,100.92,126.9,105.61,84.33,0.4
2021-06-09,131.5,125.0,127.0,127.0,70630208.0,125.73,123.07,117.79,111.43,101.77,129.54,107.4,85.27,0.41
2021-06-10,129.5,125.0,128.0,129.0,48020915.0,127.71,125.05,119.83,113.11,102.66,132.34,109.12,85.91,0.43
2021-06-11,130.0,124.0,129.0,124.5,38897275.0,123.26,124.87,120.68,114.19,103.38,133.78,110.6,87.42,0.42
2021-06-15,129.5,125.5,126.0,127.0,25467811.0,125.73,125.58,121.83,115.41,104.15,135.06,112.29,89.53,0.41
2021-06-16,132.5,125.5,126.0,126.0,39692597.0,124.74,125.72,122.58,116.42,104.87,136.36,113.61,90.86,0.4
2021-06-17,136.0,126.0,126.5,134.0,56261771.0,132.66,128.48,124.66,118.09,105.83,138.63,115.4,92.18,0.4
2021-06-18,140.0,130.0,135.0,130.0,65710140.0,128.7,128.99,125.63,119.23,106.62,139.15,117.18,95.2,0.38
2021-06-21,135.5,129.0,131.0,131.0,45718574.0,129.69,129.66,126.61,120.35,107.42,140.06,118.7,97.34,0.36
2021-06-22,141.0,131.5,135.0,134.5,87471645.0,133.16,131.27,128.04,121.7,108.31,141.47,120.25,99.03,0.35
2021-06-23,139.5,130.5,137.5,132.0,53712443.0,130.68,131.51,128.76,122.68,109.08,142.25,121.58,100.9,0.34
2021-06-24,136.5,129.0,134.0,131.0,49504215.0,129.69,131.34,129.17,123.47,109.8,142.17,122.98,103.78,0.31
2021-06-25,133.5,127.0,132.5,127.5,33036932.0,126.23,130.06,128.87,123.85,110.38,140.7,124.3,107.9,0.26
2021-06-28,129.5,125.5,126.5,129.0,23585734.0,127.71,129.71,128.89,124.34,110.99,139.27,125.52,111.78,0.22
2021-06-29,131.5,127.0,130.5,127.5,17484190.0,126.23,128.97,128.64,124.65,111.53,138.67,126.28,113.88,0.2
2021-06-30,130.0,127.5,128.5,129.0,13044597.0,127.71,128.98,128.7,125.06,112.11,137.9,127.08,116.25,0.17
2021-07-01,129.0,120.0,128.5,123.5,36103072.0,122.27,127.15,127.76,124.91,112.48,135.67,127.72,119.78,0.12
2021-07-02,129.0,123.0,123.5,126.5,22234894.0,125.24,126.94,127.53,125.06,112.94,135.42,127.98,120.53,0.12
2021-07-05,135.5,126.5,127.5,132.0,46361868.0,130.68,128.62,128.34,125.72,113.56,134.59,128.7,122.81,0.09
2021-07-06,137.0,130.5,132.5,132.5,35037585.0,131.18,129.92,129.1,126.37,114.19,135.03,128.95,122.87,0.09
2021-07-07,140.5,134.0,135.5,137.0,68059370.0,135.63,132.28,130.53,127.38,114.93,136.33,129.52,122.72,0.11
2021-07-08,149.5,138.0,139.0,141.0,109978033.0,139.59,135.18,132.44,128.68,115.79,138.55,130.22,121.9,0.13
2021-07-09,145.0,138.0,139.0,142.5,52916916.0,141.08,137.62,134.27,129.99,116.66,140.77,130.9,121.03,0.15
2021-07-12,148.0,140.0,147.5,140.5,51861124.0,139.1,138.58,135.4,131.0,117.45,141.95,131.7,121.45,0.16
2021-07-13,145.5,135.0,143.0,136.0,39494673.0,134.64,137.72,135.51,131.47,118.05,142.32,132.15,121.98,0.15
2021-07-14,144.0,137.0,139.5,143.0,39234459.0,141.57,139.48,136.87,132.57,118.87,143.8,133.0,122.2,0.16
2021-07-15,145.5,141.0,143.5,143.5,36097034.0,142.07,140.82,138.08,133.61,119.68,145.2,133.48,121.75,0.18
2021-07-16,145.0,141.5,142.5,143.5,17619965.0,142.07,141.71,139.06,134.55,120.46,146.54,134.15,121.76,0.18
2021-07-19,145.0,140.0,143.0,142.0,18318552.0,140.58,141.81,139.6,135.26,121.17,147.45,134.7,121.95,0.19
2021-07-20,144.5,138.5,141.0,141.5,25208000.0,140.09,141.71,139.94,135.86,121.83,148.14,135.05,121.96,0.19
2021-07-21,146.5,136.0,144.0,137.5,41802492.0,136.13,140.3,139.5,136.01,122.35,148.38,135.32,122.27,0.19
2021-07-22,148.5,140.5,141.0,146.5,51447666.0,145.04,142.37,140.77,137.01,123.14,149.85,136.1,122.35,0.2
2021-07-23,151.5,138.0,151.0,139.5,50706410.0,138.11,141.41,140.54,137.25,123.67,149.94,136.7,123.46,0.19
2021-07-26,147.5,138.5,142.0,146.0,37689082.0,144.54,142.94,141.53,138.08,124.41,150.88,137.55,124.22,0.19
2021-07-27,148.0,138.0,147.0,142.0,35381404.0,140.58,142.63,141.62,138.45,124.98,150.9,138.28,125.65,0.18
2021-07-28,140.0,128.5,139.0,138.0,48857956.0,136.62,141.09,140.96,138.41,125.41,150.62,138.72,126.83,0.17
2021-07-29,151.5,143.0,144.0,151.5,102318523.0,149.99,144.56,142.88,139.66,126.27,151.07,140.12,129.18,0.16
2021-07-30,153.0,144.5,152.5,146.0,64787655.0,144.54,145.04,143.44,140.26,126.91,150.37,141.1,131.83,0.13
2021-08-02,148.5,144.0,148.0,145.5,18568973.0,144.05,145.19,143.82,140.76,127.52,150.22,141.78,133.33,0.12
2021-08-03,150.5,144.0,146.0,150.0,40733946.0,148.5,146.79,144.94,141.64,128.26,150.69,142.65,134.61,0.11
2021-08-04,150.5,146.0,149.5,147.0,24313817.0,145.53,146.86,145.32,142.15,128.87,150.96,143.15,135.34,0.11
2021-08-05,152.0,147.0,148.0,148.5,24306685.0,147.02,147.41,145.9,142.76,129.52,151.6,143.52,135.45,0.11
2021-08-06,148.0,144.5,147.5,146.0,16316812.0,144.54,146.94,145.91,143.06,130.06,151.83,143.7,135.57,0.11
2021-08-09,148.0,144.0,146.0,145.0,12038945.0,143.55,146.29,145.75,143.25,130.55,151.94,143.93,135.91,0.11
2021-08-10,146.0,139.0,144.5,141.0,23891672.0,139.59,144.53,144.88,143.03,130.89,151.46,144.18,136.89,0.1
2021-08-11,142.0,135.0,140.0,138.5,20996645.0,137.12,142.52,143.72,142.6,131.14,151.64,143.95,136.26,0.11
2021-08-12,142.0,138.0,139.0,142.0,12065758.0,140.58,142.35,143.41,142.55,131.5,151.61,143.88,136.14,0.11
2021-08-13,143.0,133.5,142.5,135.0,27978783.0,133.65,139.9,141.88,141.83,131.61,152.1,143.45,134.8,0.12
2021-08-16,137.0,132.0,134.5,136.5,19328452.0,135.14,138.76,140.9,141.32,131.77,152.33,143.18,134.02,0.13
2021-08-17,136.5,136.5,136.5,136.5,0.0,135.14,138.01,140.1,140.86,131.93,152.51,142.93,133.34,0.13
2021-08-18,138.0,123.5,125.5,138.0,33580618.0,136.62,138.01,139.72,140.59,132.13,152.48,142.95,133.42,0.13
2021-08-19,136.5,130.5,135.0,131.0,18051179.0,129.69,135.67,138.13,139.68,132.09,152.87,142.18,131.48,0.15
2021-08-20,135.5,130.0,133.5,134.0,19210536.0,132.66,135.11,137.38,139.13,132.15,153.13,141.9,130.67,0.16
2021-08-23,139.5,135.5,136.0,138.0,19549778.0,136.62,136.08,137.5,139.03,132.34,152.68,141.5,130.32,0.16
2021-08-24,141.5,136.5,141.5,136.5,16302133.0,135.14,136.22,137.31,138.79,132.48,152.62,141.22,129.83,0.16
2021-08-25,146.0,138.5,139.0,142.5,29794755.0,141.08,138.31,138.26,139.14,132.81,152.75,141.45,130.15,0.16
2021-08-26,145.0,139.0,144.5,139.5,19505470.0,138.11,138.71,138.48,139.17,133.03,151.19,140.85,130.51,0.15
2021-08-27,147.0,138.0,140.0,144.5,34104289.0,144.5,140.64,139.58,139.68,133.4,150.99,140.78,130.56,0.15
2021-08-30,149.5,145.0,146.5,148.0,27585663.0,148.0,143.09,141.11,140.47,133.88,151.4,140.9,130.4,0.15
2021-08-31,148.5,145.0,148.0,147.5,15693955.0,147.5,144.56,142.27,141.14,134.33,150.89,140.78,130.66,0.14
2021-09-01,151.5,145.5,147.0,148.5,21268395.0,148.5,145.87,143.4,141.84,134.79,151.17,140.85,130.53,0.15
2021-09-02,151.0,147.0,149.0,147.5,22747985.0,147.5,146.42,144.15,142.38,135.21,150.98,140.8,130.62,0.14
2021-09-03,156.0,148.0,149.5,155.0,44015376.0,155.0,149.28,146.12,143.58,135.86,152.98,141.25,129.52,0.17
2021-09-06,158.5,151.5,155.0,154.5,36320253.0,154.5,151.02,147.64,144.62,136.47,154.73,141.72,128.72,0.18
2021-09-07,156.0,143.0,155.0,148.5,40461980.0,148.5,150.18,147.8,144.99,136.86,155.43,142.1,128.77,0.19
2021-09-08,147.0,138.5,146.5,143.0,41561343.0,143.0,147.79,146.93,144.8,137.07,155.55,142.32,129.1,0.19
2021-09-09,146.0,140.0,141.0,144.0,19295884.0,144.0,146.52,146.4,144.73,137.29,155.67,142.43,129.18,0.19
2021-09-10,145.5,141.5,144.5,145.5,13421111.0,145.5,146.18,146.23,144.8,137.56,155.8,142.95,130.1,0.18
2021-09-13,146.5,143.0,145.0,144.5,8426467.0,144.5,145.62,145.92,144.77,137.79,155.87,143.35,130.83,0.17
2021-09-14,146.0,142.0,144.5,142.5,9796923.0,142.5,144.58,145.3,144.56,137.94,155.78,143.65,131.52,0.17
2021-09-15,144.0,141.0,142.5,141.5,8233932.0,141.5,143.55,144.61,144.26,138.06,155.72,143.82,131.93,0.17
2021-09-16,147.5,142.5,143.0,145.5,22732061.0,145.5,144.2,144.77,144.38,138.3,154.9,144.55,134.2,0.14
2021-09-17,148.0,143.0,145.0,147.5,15706224.0,147.5,145.3,145.27,144.68,138.61,154.43,145.22,136.02,0.13
2021-09-22,145.5,141.0,142.5,141.0,16682009.0,141.0,143.87,144.49,144.33,138.68,154.19,145.38,136.56,0.12
2021-09-23,146.0,142.0,144.0,142.0,16543977.0,142.0,143.25,144.04,144.11,138.79,153.65,145.65,137.65,0.11
2021-09-24,145.0,142.5,144.0,143.0,14049633.0,143.0,143.16,143.85,144.0,138.93,153.64,145.68,137.71,0.11
2021-09-27,142.5,137.0,142.0,138.0,25331522.0,138.0,141.44,142.79,143.43,138.9,153.82,145.6,137.38,0.11
2021-09-28,138.5,131.0,134.0,137.0,28424909.0,137.0,139.96,141.73,142.82,138.84,154.26,145.22,136.19,0.12
2021-09-29,133.5,130.0,131.5,131.0,23797807.0,131.0,136.97,139.78,141.69,138.58,155.22,144.38,133.53,0.15
2021-09-30,133.0,126.0,131.5,132.0,29662540.0,132.0,135.32,138.37,140.77,138.37,155.59,143.6,131.61,0.17
2021-10-01,132.0,125.5,129.0,127.5,20041051.0,127.5,132.71,136.39,139.51,138.01,156.21,142.55,128.89,0.19
2021-10-04,130.0,122.0,129.0,122.5,25658129.0,122.5,129.31,133.87,137.89,137.5,157.29,141.3,125.31,0.23
2021-10-05,128.0,116.5,118.5,125.5,30714100.0,125.5,128.04,132.34,136.71,137.11,155.93,139.82,123.72,0.23
2021-10-06,127.0,120.5,126.0,121.5,15697207.0,121.5,125.86,130.37,135.26,136.6,154.69,138.18,121.66,0.24
2021-10-07,128.5,122.0,122.5,126.5,25736614.0,126.5,126.07,129.67,134.42,136.26,153.62,137.07,120.53,0.24
2021-10-08,130.5,126.5,127.5,130.0,17301928.0,130.0,127.38,129.73,134.0,136.06,153.01,136.43,119.84,0.24
2021-10-12,130.0,123.0,128.0,124.0,14105380.0,124.0,126.25,128.69,133.05,135.66,152.47,135.43,118.38,0.25
2021-10-13,125.5,116.0,125.0,116.0,28916368.0,116.0,122.84,126.38,131.43,135.02,152.3,133.95,115.6,0.27
2021-10-14,119.5,115.0,116.0,117.0,25271363.0,117.0,120.89,124.67,130.05,134.43,151.67,132.57,113.48,0.29
2021-10-15,128.5,119.5,120.5,126.0,35455929.0,126.0,122.59,124.92,129.67,134.15,150.48,131.75,113.02,0.28
2021-10-18,131.5,126.5,130.0,129.0,36386324.0,129.0,124.73,125.66,129.6,133.98,149.34,131.12,112.91,0.28
