Date,High,Low,Open,Close,Volume,Adj Close
2021-07-28,579.0,573.0,576.0,579.0,36158305.0,576.3768310546875
2021-07-29,585.0,577.0,585.0,583.0,23224896.0,580.3587036132812
2021-07-30,582.0,578.0,581.0,580.0,18999281.0,577.372314453125
2021-08-02,590.0,580.0,583.0,590.0,23482491.0,587.3270263671875
2021-08-03,594.0,590.0,594.0,594.0,22747702.0,591.3088989257812
2021-08-04,598.0,594.0,598.0,596.0,20313271.0,593.2998046875
2021-08-05,598.0,593.0,598.0,596.0,15116242.0,593.2998046875
2021-08-06,596.0,588.0,596.0,591.0,13687213.0,588.322509765625
2021-08-09,595.0,583.0,590.0,595.0,17390951.0,592.3043823242188
2021-08-10,596.0,589.0,596.0,591.0,17190865.0,588.322509765625
2021-08-11,590.0,585.0,590.0,590.0,19969687.0,587.3270263671875
2021-08-12,588.0,584.0,586.0,586.0,15444622.0,583.3451538085938
2021-08-13,585.0,579.0,585.0,581.0,22524428.0,578.3677978515625
2021-08-16,586.0,578.0,582.0,584.0,19315705.0,581.3541870117188
2021-08-17,584.0,584.0,584.0,584.0,0.0,581.3541870117188
2021-08-18,575.0,566.0,568.0,574.0,43716164.0,571.3994750976562
2021-08-19,573.0,559.0,573.0,559.0,38868947.0,556.4674682617188
2021-08-20,563.0,551.0,560.0,552.0,45614061.0,549.4991455078125
2021-08-23,572.0,559.0,560.0,566.0,33685159.0,563.4357299804688
2021-08-24,575.0,571.0,574.0,572.0,24844800.0,569.4085693359375
2021-08-25,585.0,574.0,579.0,585.0,27504657.0,582.3496704101562
2021-08-26,603.0,591.0,601.0,594.0,43822008.0,591.3088989257812
2021-08-27,600.0,593.0,596.0,599.0,27105651.0,596.2862548828125
2021-08-30,605.0,599.0,602.0,605.0,36575609.0,602.259033203125
2021-08-31,614.0,598.0,604.0,614.0,52721470.0,611.21826171875
2021-09-01,614.0,608.0,614.0,613.0,30092045.0,610.2228393554688
2021-09-02,615.0,607.0,613.0,607.0,24112463.0,604.25
2021-09-03,620.0,610.0,610.0,620.0,51562454.0,617.1911010742188
2021-09-06,638.0,621.0,623.0,631.0,55589014.0,628.1412353515625
2021-09-07,634.0,623.0,634.0,623.0,26526056.0,620.177490234375
2021-09-08,627.0,612.0,622.0,619.0,37817737.0,616.1956176757812
2021-09-09,620.0,610.0,612.0,619.0,18735512.0,616.1956176757812
2021-09-10,623.0,614.0,615.0,622.0,16304725.0,619.1820068359375
2021-09-13,620.0,613.0,619.0,615.0,15198774.0,612.2137451171875
2021-09-14,618.0,612.0,618.0,613.0,14441901.0,610.2228393554688
2021-09-15,613.0,607.0,610.0,607.0,23433501.0,604.25
2021-09-16,607.0,599.0,603.0,600.0,22467022.0,600.0
2021-09-17,610.0,599.0,600.0,600.0,40717715.0,600.0
2021-09-22,589.0,583.0,586.0,586.0,40642293.0,586.0
2021-09-23,593.0,588.0,588.0,588.0,21696296.0,588.0
2021-09-24,598.0,590.0,591.0,598.0,16736973.0,598.0
2021-09-27,602.0,593.0,600.0,602.0,19464241.0,602.0
2021-09-28,596.0,592.0,595.0,594.0,16707080.0,594.0
2021-09-29,583.0,577.0,580.0,580.0,49310524.0,580.0
2021-09-30,585.0,575.0,580.0,580.0,30465107.0,580.0
2021-10-01,579.0,571.0,579.0,574.0,36704493.0,574.0
2021-10-04,575.0,569.0,574.0,572.0,20957803.0,572.0
2021-10-05,572.0,560.0,562.0,572.0,33824024.0,572.0
2021-10-06,574.0,565.0,573.0,571.0,32508846.0,571.0
2021-10-07,582.0,572.0,575.0,580.0,27933054.0,580.0
2021-10-08,583.0,573.0,582.0,575.0,18279079.0,575.0
2021-10-12,575.0,564.0,570.0,575.0,26522907.0,575.0
2021-10-13,575.0,570.0,572.0,571.0,18914374.0,571.0
2021-10-14,579.0,573.0,579.0,573.0,13916927.0,573.0
2021-10-15,600.0,586.0,592.0,600.0,53150216.0,600.0
2021-10-18,604.0,590.0,604.0,590.0,19158568.0,590.0
2021-10-19,600.0,593.0,598.0,600.0,17386359.0,600.0
2021-10-20,604.0,597.0,603.0,598.0,16372520.0,598.0
2021-10-21,603.0,595.0,602.0,596.0,16169014.0,596.0
2021-10-22,602.0,594.0,600.0,600.0,13995403.0,600.0
2021-10-25,597.0,590.0,597.0,593.0,16785568.0,593.0
2021-10-26,600.0,593.0,595.0,599.0,19998808.0,599.0
2021-10-27,599.0,594.0,598.0,599.0,14961858.0,599.0
2021-10-28,598.0,591.0,598.0,595.0,16570044.0,595.0
2021-10-29,596.0,589.0,595.0,590.0,13009919.0,590.0
