Date,High,Low,Open,Close,Volume,Adj Close,EMA5,EMA10,EMA20,EMA60,btop,bsma,bottom,bwidth
2015-11-27,143.0,139.0,143.0,139.0,23135000.0,114.33,140.29,139.94,139.28,136.68,144.23,139.62,135.02,0.07
2015-11-30,139.0,136.0,136.5,139.0,108490000.0,114.33,139.86,139.77,139.25,136.75,144.21,139.7,135.19,0.06
2015-12-01,142.5,138.5,140.5,142.5,46117000.0,117.21,140.74,140.26,139.56,136.94,144.52,139.85,135.18,0.07
2015-12-02,144.0,142.0,144.0,142.5,31609000.0,117.21,141.33,140.67,139.84,137.12,144.09,139.75,135.41,0.06
2015-12-03,143.0,141.5,141.5,142.5,18825000.0,117.21,141.72,141.0,140.1,137.3,144.09,139.75,135.41,0.06
2015-12-04,142.5,140.5,141.0,140.5,30869000.0,115.57,141.31,140.91,140.13,137.4,144.13,139.78,135.42,0.06
2015-12-07,144.5,142.0,142.0,143.5,40284000.0,118.04,142.04,141.38,140.46,137.6,144.4,139.85,135.3,0.07
2015-12-08,144.0,141.0,143.5,142.5,32173000.0,117.21,142.19,141.59,140.65,137.76,144.69,140.0,135.31,0.07
2015-12-09,142.0,140.5,142.0,140.5,26751000.0,115.57,141.63,141.39,140.64,137.85,144.7,140.15,135.6,0.06
2015-12-10,141.5,139.0,140.5,141.0,41414000.0,115.98,141.42,141.32,140.67,137.96,144.77,140.28,135.78,0.06
2015-12-11,142.0,139.0,141.0,139.5,29914000.0,114.75,140.78,140.99,140.56,138.01,144.52,140.45,136.38,0.06
2015-12-14,139.5,137.5,137.5,139.0,32656000.0,114.33,140.19,140.63,140.41,138.04,143.95,140.65,137.35,0.05
2015-12-15,140.5,138.0,139.5,138.0,23558000.0,113.51,139.46,140.15,140.18,138.04,144.0,140.62,137.25,0.05
2015-12-16,144.0,141.0,142.0,143.5,56401000.0,118.04,140.81,140.76,140.5,138.22,144.11,140.95,137.79,0.04
2015-12-17,145.0,143.0,144.5,145.0,34462000.0,119.27,142.2,141.53,140.93,138.44,144.78,141.18,137.57,0.05
2015-12-18,145.0,142.0,143.0,142.0,36298000.0,116.8,142.14,141.61,141.03,138.56,144.85,141.22,137.6,0.05
2015-12-21,142.5,140.5,141.5,141.5,26847000.0,116.39,141.92,141.59,141.07,138.65,144.88,141.25,137.62,0.05
2015-12-22,142.0,140.5,141.0,142.0,17085000.0,116.8,141.95,141.67,141.16,138.76,144.92,141.38,137.83,0.05
2015-12-23,143.0,140.5,141.0,141.5,18064000.0,116.39,141.8,141.64,141.19,138.85,144.94,141.4,137.86,0.05
2015-12-24,143.5,142.0,143.0,142.0,13471000.0,116.8,141.87,141.7,141.27,138.96,144.89,141.38,137.86,0.05
2015-12-25,143.5,142.0,142.0,143.0,6126000.0,117.62,142.24,141.94,141.44,139.09,144.98,141.57,138.17,0.05
2015-12-28,144.0,143.0,143.5,143.5,10797000.0,118.04,142.66,142.22,141.63,139.23,145.09,141.8,138.51,0.05
2015-12-29,144.0,141.5,143.5,142.0,12801000.0,116.8,142.44,142.18,141.67,139.32,145.05,141.78,138.5,0.05
2015-12-30,144.0,142.0,142.5,142.5,14578000.0,117.21,142.46,142.24,141.75,139.43,145.05,141.78,138.5,0.05
2015-12-31,144.0,141.0,142.0,143.0,18336000.0,117.62,142.64,142.38,141.87,139.55,145.11,141.8,138.49,0.05
2016-01-04,143.5,139.0,142.5,139.5,39169000.0,114.75,141.59,141.85,141.64,139.54,145.16,141.75,138.34,0.05
2016-01-05,140.0,137.0,139.0,138.0,46381000.0,113.51,140.4,141.15,141.29,139.49,145.16,141.48,137.79,0.05
2016-01-06,138.0,135.0,138.0,135.5,53617000.0,111.46,138.76,140.13,140.74,139.36,145.6,141.12,136.65,0.06
2016-01-07,135.0,130.5,134.5,133.0,62539000.0,109.4,136.84,138.83,140.0,139.15,146.46,140.75,135.04,0.08
2016-01-08,135.0,132.0,132.0,134.0,50123000.0,110.22,135.9,137.95,139.43,138.98,146.82,140.4,133.98,0.09
2016-01-11,134.5,130.5,133.0,133.0,48345000.0,109.4,134.93,137.05,138.82,138.79,147.25,140.07,132.9,0.1
2016-01-12,134.0,131.5,133.0,133.0,34688000.0,109.4,134.29,136.32,138.27,138.6,147.58,139.78,131.97,0.11
2016-01-13,135.5,133.0,133.5,133.5,37717000.0,109.81,134.02,135.8,137.81,138.43,147.8,139.55,131.3,0.12
2016-01-14,132.0,130.5,130.5,131.5,39253000.0,108.17,133.18,135.02,137.21,138.2,147.69,138.95,130.21,0.13
2016-01-15,138.0,135.5,137.5,137.0,79464000.0,112.69,134.46,135.38,137.19,138.16,146.87,138.55,130.23,0.12
2016-01-18,138.0,134.5,135.0,137.0,36757000.0,112.69,135.3,135.68,137.17,138.13,146.49,138.3,130.11,0.12
2016-01-19,138.0,136.0,137.5,138.0,23737000.0,113.51,136.2,136.1,137.25,138.12,146.18,138.12,130.07,0.12
2016-01-20,137.5,133.5,137.5,134.5,43839000.0,110.63,135.63,135.81,136.99,138.0,145.75,137.75,129.75,0.12
2016-01-21,136.5,134.0,134.0,135.0,31933000.0,111.04,135.42,135.66,136.8,137.91,145.31,137.43,129.54,0.11
2016-01-22,138.5,136.0,136.5,138.5,33889000.0,113.92,136.45,136.18,136.96,137.92,144.88,137.25,129.62,0.11
2016-01-25,140.0,139.0,140.0,139.5,27184000.0,114.75,137.47,136.78,137.2,137.98,144.32,137.07,129.83,0.11
2016-01-26,139.0,137.0,137.5,137.5,24049000.0,113.1,137.48,136.91,137.23,137.96,143.4,136.78,130.15,0.1
2016-01-27,139.5,138.5,139.0,139.5,24029000.0,114.75,138.15,137.38,137.45,138.01,142.96,136.65,130.34,0.09
2016-01-28,140.5,138.0,138.0,140.0,37867000.0,115.16,138.77,137.86,137.69,138.08,142.45,136.52,130.6,0.09
2016-01-29,143.0,138.0,138.5,143.0,55616000.0,117.62,140.18,138.79,138.2,138.24,142.45,136.52,130.6,0.09
2016-02-01,144.0,141.5,144.0,144.0,40943000.0,118.45,141.45,139.74,138.75,138.43,143.41,136.75,130.09,0.1
2016-02-02,144.5,141.5,144.0,142.5,25380000.0,117.21,141.8,140.24,139.11,138.56,144.08,136.98,129.87,0.1
2016-02-03,146.0,144.5,145.0,146.0,70465000.0,120.09,143.2,141.29,139.76,138.8,145.57,137.5,129.43,0.12
2016-02-15,146.5,142.0,142.0,145.0,72875000.0,119.27,143.8,141.96,140.26,139.01,146.52,138.1,129.68,0.12
2016-02-16,148.0,145.5,146.0,147.5,55006000.0,121.33,145.03,142.97,140.95,139.29,147.91,138.78,129.64,0.13
2016-02-17,149.0,147.0,149.0,148.0,38453000.0,121.74,146.02,143.88,141.62,139.57,149.09,139.52,129.96,0.14
2016-02-18,151.0,149.5,150.0,151.0,61657000.0,124.21,147.68,145.18,142.52,139.95,150.73,140.43,130.12,0.15
2016-02-19,151.0,149.0,149.0,151.0,35668000.0,124.21,148.79,146.24,143.32,140.31,152.06,141.3,130.54,0.15
2016-02-22,152.5,149.5,149.5,151.0,27003000.0,124.21,149.53,147.1,144.05,140.66,152.84,142.28,131.71,0.15
2016-02-23,151.0,149.0,150.5,149.5,22302000.0,122.97,149.52,147.54,144.57,140.95,153.62,142.9,132.18,0.15
2016-02-24,150.5,147.0,149.5,148.0,22026000.0,121.74,149.01,147.62,144.9,141.18,154.03,143.45,132.87,0.15
2016-02-25,151.0,148.5,149.0,150.5,25202000.0,123.79,149.51,148.15,145.43,141.49,154.77,144.07,133.38,0.15
2016-02-26,151.5,148.0,151.0,149.0,37655000.0,122.56,149.34,148.3,145.77,141.73,154.74,144.8,134.86,0.14
2016-03-01,152.0,148.5,148.5,152.0,38629000.0,125.03,150.23,148.97,146.37,142.07,154.98,145.65,136.32,0.13
2016-03-02,154.5,153.0,154.0,153.0,36010000.0,125.85,151.15,149.71,147.0,142.43,155.63,146.38,137.12,0.13
2016-03-03,154.5,153.0,154.0,154.0,28822000.0,126.67,152.1,150.49,147.66,142.81,156.36,147.1,137.84,0.13
2016-03-04,153.5,151.5,153.0,152.5,32794000.0,125.44,152.23,150.85,148.13,143.12,156.26,147.85,139.44,0.11
2016-03-07,153.5,151.0,152.5,152.0,23906000.0,125.03,152.16,151.06,148.49,143.42,156.14,148.48,140.81,0.1
2016-03-08,152.0,149.5,151.0,152.0,35683000.0,125.03,152.1,151.23,148.83,143.7,155.81,149.07,142.34,0.09
2016-03-09,153.0,150.5,152.0,153.0,24004000.0,125.85,152.4,151.55,149.23,144.0,155.91,149.57,143.24,0.08
2016-03-10,154.5,151.5,153.0,154.5,28302000.0,127.08,153.1,152.09,149.73,144.35,156.24,150.1,143.96,0.08
2016-03-11,155.0,153.0,154.5,155.0,29566000.0,127.5,153.73,152.62,150.23,144.7,156.14,150.72,145.31,0.07
2016-03-14,157.5,155.5,156.5,156.0,32751000.0,128.32,154.49,153.23,150.78,145.07,156.65,151.22,145.8,0.07
2016-03-15,156.5,153.0,155.0,154.5,28689000.0,127.08,154.49,153.46,151.13,145.38,156.49,151.7,146.91,0.06
2016-03-16,156.0,154.0,155.5,156.0,30962000.0,128.32,155.0,153.92,151.6,145.72,156.86,152.12,147.39,0.06
2016-03-17,160.0,157.5,159.5,158.5,48193000.0,130.37,156.16,154.76,152.25,146.14,157.75,152.65,147.55,0.07
2016-03-18,159.5,158.5,158.5,159.5,55975000.0,131.2,157.28,155.62,152.94,146.58,158.92,153.07,147.23,0.08
2016-03-21,160.0,158.0,160.0,160.0,26100000.0,131.61,158.18,156.42,153.62,147.02,160.01,153.52,147.04,0.08
2016-03-22,159.5,157.0,159.5,158.5,25809000.0,130.37,158.29,156.79,154.08,147.4,160.62,153.9,147.18,0.09
2016-03-23,159.5,158.0,158.5,159.5,27478000.0,131.2,158.69,157.29,154.6,147.79,161.22,154.4,147.58,0.09
2016-03-24,159.0,157.0,158.0,158.5,24853000.0,130.37,158.63,157.51,154.97,148.14,161.3,154.93,148.55,0.08
2016-03-25,159.0,157.0,158.5,158.0,10175000.0,129.96,158.42,157.6,155.26,148.47,161.47,155.3,149.13,0.08
2016-03-28,159.0,157.0,158.0,159.0,15268000.0,130.79,158.61,157.85,155.61,148.81,161.44,155.8,150.16,0.07
2016-03-29,159.5,158.0,158.5,159.0,18977000.0,130.79,158.74,158.06,155.94,149.15,161.67,156.15,150.63,0.07
2016-03-30,162.0,158.5,158.5,161.5,43616000.0,132.84,159.66,158.69,156.47,149.55,162.37,156.57,150.78,0.07
2016-03-31,163.0,159.0,162.0,162.0,49433000.0,133.25,160.44,159.29,156.99,149.96,163.09,156.98,150.86,0.08
2016-04-01,161.0,157.5,161.0,158.5,31564000.0,130.37,159.79,159.15,157.14,150.24,163.07,157.28,151.48,0.07
2016-04-06,156.0,153.5,155.5,153.5,58134000.0,126.26,157.7,158.12,156.79,150.35,162.9,157.35,151.8,0.07
2016-04-07,155.0,152.5,155.0,154.5,35238000.0,127.08,156.63,157.46,156.57,150.48,162.64,157.48,152.31,0.07
2016-04-08,158.0,154.0,154.0,157.5,41032000.0,129.55,156.92,157.47,156.66,150.71,162.44,157.7,152.96,0.06
2016-04-11,159.0,155.5,156.0,158.5,21758000.0,130.37,157.45,157.66,156.84,150.97,162.41,157.9,153.39,0.06
2016-04-12,159.5,157.5,157.5,158.5,14859000.0,130.37,157.8,157.81,156.99,151.22,162.39,158.07,153.76,0.05
2016-04-13,162.0,159.5,160.0,161.5,39611000.0,132.84,159.03,158.48,157.42,151.55,162.8,158.35,153.9,0.06
2016-04-14,162.5,160.0,162.0,161.5,31338000.0,132.84,159.85,159.03,157.81,151.88,162.98,158.7,154.42,0.05
2016-04-15,160.0,156.0,157.0,159.5,48779000.0,131.2,159.74,159.11,157.97,152.13,162.98,158.88,154.77,0.05
2016-04-18,158.5,157.5,158.0,158.0,20279000.0,129.96,159.16,158.91,157.98,152.32,162.97,158.85,154.73,0.05
2016-04-19,161.0,157.0,160.0,157.5,26577000.0,129.55,158.61,158.66,157.93,152.49,162.9,158.75,154.6,0.05
2016-04-20,158.0,154.0,157.5,154.0,40996000.0,126.67,157.07,157.81,157.56,152.54,163.04,158.45,153.86,0.06
2016-04-21,157.0,154.0,156.0,157.0,29723000.0,129.14,157.05,157.66,157.5,152.69,163.01,158.38,153.74,0.06
2016-04-22,158.0,155.0,155.5,156.5,28990000.0,128.73,156.86,157.45,157.41,152.81,162.9,158.22,153.55,0.06
2016-04-25,157.5,156.0,156.5,157.5,14306000.0,129.55,157.08,157.46,157.42,152.97,162.86,158.18,153.49,0.06
2016-04-26,158.5,156.5,156.5,158.0,18119000.0,129.96,157.38,157.56,157.47,153.13,162.86,158.18,153.49,0.06
2016-04-27,157.5,155.5,156.0,156.5,28845000.0,128.73,157.09,157.37,157.38,153.24,162.77,158.05,153.33,0.06
2016-04-28,158.0,153.0,157.5,153.0,48915000.0,125.85,155.73,156.57,156.96,153.23,162.93,157.75,152.57,0.07
2016-04-29,151.0,149.0,151.0,150.0,66445000.0,123.38,153.82,155.38,156.3,153.13,163.07,157.18,151.28,0.07
2016-05-03,148.5,146.5,148.0,147.5,68550000.0,121.33,151.71,153.94,155.46,152.94,163.28,156.45,149.62,0.09
2016-05-04,149.0,146.5,147.0,147.0,52973000.0,120.91,150.14,152.68,154.66,152.75,163.77,155.88,147.98,0.1
2016-05-05,148.5,146.0,147.5,147.5,38269000.0,121.33,149.26,151.74,153.97,152.58,164.23,155.57,146.92,0.11
2016-05-06,148.5,147.0,148.5,148.0,36510000.0,121.74,148.84,151.06,153.4,152.43,164.51,155.25,145.99,0.12
2016-05-09,149.0,146.5,148.5,147.5,38478000.0,121.33,148.39,150.41,152.84,152.26,164.54,154.75,144.96,0.13
2016-05-10,148.0,146.5,147.0,147.0,29785000.0,120.91,147.93,149.79,152.29,152.09,164.35,154.18,144.0,0.13
2016-05-11,149.0,146.5,148.5,147.0,40057000.0,120.91,147.62,149.28,151.78,151.92,164.03,153.6,143.17,0.14
2016-05-12,148.0,146.0,147.0,146.0,23749000.0,120.09,147.08,148.69,151.23,151.73,163.1,152.82,142.55,0.13
2016-05-13,145.5,143.0,145.0,144.0,60038000.0,118.45,146.05,147.84,150.54,151.48,162.1,151.95,141.8,0.13
2016-05-16,145.5,143.0,143.0,144.5,31133000.0,118.86,145.54,147.23,149.97,151.25,161.22,151.2,141.18,0.13
2016-05-17,147.0,145.0,145.5,147.0,30277000.0,120.91,146.02,147.19,149.68,151.11,160.32,150.65,140.98,0.13
2016-05-18,147.0,145.0,146.0,147.0,31057000.0,120.91,146.35,147.15,149.43,150.97,159.38,150.12,140.87,0.12
2016-05-19,148.5,145.5,148.0,147.0,35132000.0,120.91,146.57,147.13,149.2,150.84,158.95,149.78,140.6,0.12
2016-05-20,149.5,147.0,147.5,148.5,36306000.0,122.15,147.21,147.38,149.13,150.77,157.91,149.35,140.79,0.11
2016-05-23,154.5,149.5,150.5,154.0,50127000.0,126.67,149.47,148.58,149.6,150.87,157.43,149.22,141.02,0.11
2016-05-24,153.5,151.0,152.5,151.0,24470000.0,124.21,149.98,149.02,149.73,150.88,156.24,148.9,141.56,0.1
2016-05-25,155.0,152.5,153.5,154.5,30719000.0,127.08,151.49,150.02,150.18,151.0,155.32,148.72,142.13,0.09
2016-05-26,155.0,153.5,154.5,155.0,17196000.0,127.5,152.66,150.92,150.64,151.13,154.91,148.65,142.39,0.08
2016-05-27,156.5,154.5,156.0,156.5,22992000.0,128.73,153.94,151.94,151.2,151.3,155.73,148.82,141.92,0.09
2016-05-30,158.0,155.0,157.0,157.0,36339000.0,129.14,154.96,152.86,151.75,151.49,156.94,149.18,141.41,0.1
2016-05-31,157.5,155.0,156.5,156.5,69656000.0,128.73,155.47,153.52,152.2,151.65,157.97,149.62,141.28,0.11
2016-06-01,159.0,156.0,156.0,159.0,26926000.0,130.79,156.65,154.52,152.85,151.9,159.41,150.22,141.04,0.12
2016-06-02,160.0,158.0,159.0,159.0,21977000.0,130.79,157.43,155.33,153.44,152.13,160.65,150.8,140.95,0.13
2016-06-03,160.5,159.0,159.0,160.5,31853000.0,132.02,158.45,156.27,154.11,152.4,162.04,151.43,140.81,0.14
2016-06-06,162.0,160.0,161.0,161.0,28757000.0,132.43,159.3,157.13,154.77,152.68,163.33,152.1,140.87,0.15
2016-06-07,163.5,161.0,161.5,162.0,47046000.0,133.25,160.2,158.02,155.46,152.99,164.61,152.85,141.09,0.15
2016-06-08,166.0,163.5,164.0,165.5,45214000.0,136.13,161.97,159.38,156.41,153.4,166.42,153.78,141.13,0.16
2016-06-13,162.5,161.0,161.0,162.0,48750000.0,133.25,161.98,159.85,156.94,153.68,167.18,154.57,141.97,0.16
2016-06-14,163.0,161.0,161.0,162.0,27509000.0,133.25,161.99,160.24,157.43,153.95,167.49,155.48,143.46,0.15
2016-06-15,163.0,161.0,162.0,163.0,29270000.0,134.08,162.32,160.75,157.96,154.25,167.72,156.4,145.08,0.14
2016-06-16,162.5,159.5,161.5,160.5,24408000.0,132.02,161.72,160.7,158.2,154.46,167.65,157.07,146.5,0.13
2016-06-17,164.5,162.0,162.5,163.0,30633000.0,134.08,162.14,161.12,158.66,154.74,167.68,157.88,148.07,0.12
2016-06-20,165.0,163.0,164.5,163.0,24911000.0,134.08,162.43,161.46,159.07,155.01,167.34,158.68,150.01,0.11
2016-06-21,165.5,163.5,164.0,165.5,27970000.0,136.13,163.45,162.2,159.68,155.35,167.33,159.52,151.72,0.1
2016-06-22,166.0,163.5,164.5,166.0,30359000.0,136.54,164.3,162.89,160.28,155.7,167.98,160.12,152.27,0.1
2016-06-23,166.0,164.0,165.5,164.0,22494000.0,134.9,164.2,163.09,160.64,155.97,167.58,160.78,153.97,0.08
2016-06-24,164.0,154.5,164.0,159.0,86547000.0,130.79,162.47,162.35,160.48,156.07,167.24,161.0,154.76,0.08
2016-06-27,156.0,154.0,154.5,155.5,42874000.0,132.92,160.15,161.1,160.01,156.05,167.17,161.02,154.88,0.08
2016-06-28,157.5,155.0,155.5,157.0,1327000.0,134.2,159.1,160.36,159.72,156.08,167.12,161.05,154.98,0.08
2016-06-29,160.0,158.0,158.5,159.0,31514000.0,135.91,159.06,160.11,159.65,156.18,167.02,161.15,155.28,0.07
2016-06-30,163.0,159.5,161.0,162.5,42398000.0,138.91,160.21,160.54,159.92,156.39,166.94,161.45,155.96,0.07
2016-07-01,166.0,163.5,164.5,166.0,36212000.0,141.9,162.14,161.54,160.5,156.7,167.5,161.8,156.1,0.07
2016-07-04,166.5,164.5,165.5,166.0,25724000.0,141.9,163.43,162.35,161.03,157.01,167.98,162.15,156.32,0.07
2016-07-05,165.5,164.0,165.0,164.0,16346000.0,140.19,163.62,162.65,161.31,157.24,168.16,162.32,156.49,0.07
2016-07-06,163.0,160.5,163.0,161.5,34803000.0,138.05,162.91,162.44,161.33,157.38,168.16,162.35,156.54,0.07
2016-07-07,165.0,163.0,163.5,164.5,23769000.0,140.62,163.44,162.81,161.63,157.61,168.36,162.48,156.59,0.07
2016-07-08,164.5,164.5,164.5,164.5,0.0,140.62,163.79,163.12,161.9,157.84,168.22,162.43,156.63,0.07
2016-07-11,170.5,168.5,170.0,170.0,50643000.0,145.32,165.86,164.37,162.67,158.23,169.49,162.82,156.16,0.08
2016-07-12,171.5,169.5,171.0,171.0,41961000.0,146.17,167.58,165.58,163.47,158.65,170.81,163.28,155.74,0.09
2016-07-13,170.0,167.0,169.5,168.5,50653000.0,144.03,167.88,166.11,163.95,158.98,171.42,163.55,155.68,0.1
2016-07-14,170.0,167.0,167.0,169.0,34790000.0,144.46,168.26,166.63,164.43,159.3,172.06,163.98,155.89,0.1
2016-07-15,169.5,166.5,168.0,169.5,41546000.0,144.89,168.67,167.15,164.91,159.64,172.72,164.3,155.88,0.1
2016-07-18,170.0,168.0,168.0,169.5,24749000.0,144.89,168.95,167.58,165.35,159.96,173.31,164.62,155.94,0.11
2016-07-19,170.5,169.0,170.5,170.5,42456000.0,145.74,169.46,168.11,165.84,160.31,173.93,164.88,155.82,0.11
2016-07-20,170.5,169.0,170.0,170.0,38053000.0,145.32,169.64,168.46,166.23,160.63,174.39,165.08,155.76,0.11
2016-07-21,172.0,170.0,171.0,172.0,33130000.0,147.03,170.43,169.1,166.78,161.0,175.25,165.48,155.7,0.12
2016-07-22,172.0,170.5,172.0,171.0,28504000.0,146.17,170.62,169.45,167.19,161.33,175.66,166.08,156.49,0.12
2016-07-25,173.0,169.0,172.0,171.5,27145000.0,146.6,170.91,169.82,167.6,161.66,175.41,166.88,158.34,0.1
2016-07-26,173.0,171.5,172.0,173.0,32685000.0,147.88,171.61,170.4,168.11,162.03,175.31,167.68,160.04,0.09
2016-07-27,176.0,174.5,175.0,175.0,34117000.0,149.59,172.74,171.23,168.77,162.46,175.64,168.48,161.31,0.09
2016-07-28,176.5,173.0,175.0,176.5,31071000.0,150.87,173.99,172.19,169.5,162.92,176.6,169.18,161.75,0.09
2016-07-29,177.0,172.5,177.0,172.5,29795000.0,147.45,173.5,172.25,169.79,163.23,176.91,169.5,162.09,0.09
2016-08-01,177.0,174.5,175.0,177.0,34188000.0,151.3,174.66,173.11,170.48,163.68,177.96,170.05,162.14,0.09
2016-08-02,177.5,175.5,177.5,176.0,15250000.0,150.45,175.11,173.64,171.0,164.09,178.45,170.65,162.85,0.09
2016-08-03,174.0,172.0,172.5,172.5,21627000.0,147.45,174.24,173.43,171.14,164.36,177.8,171.2,164.6,0.08
2016-08-04,174.5,172.5,173.0,174.5,13612000.0,149.16,174.33,173.62,171.46,164.69,177.68,171.7,165.72,0.07
2016-08-05,177.5,174.0,175.0,177.0,25759000.0,151.3,175.22,174.24,171.99,165.1,177.75,172.32,166.9,0.06
2016-08-08,178.0,176.5,178.0,178.0,16200000.0,152.16,176.14,174.92,172.56,165.52,178.57,172.72,166.88,0.07
2016-08-09,179.5,177.0,178.5,178.5,16413000.0,152.58,176.93,175.57,173.13,165.95,179.4,173.1,166.8,0.07
2016-08-10,179.5,178.0,179.0,179.5,19279000.0,153.44,177.79,176.29,173.74,166.39,180.16,173.65,167.14,0.08
2016-08-11,178.0,175.5,177.5,176.5,28180000.0,150.87,177.36,176.33,174.0,166.72,180.28,174.02,167.77,0.07
2016-08-12,178.5,177.0,178.5,177.5,22947000.0,151.73,177.41,176.54,174.33,167.08,180.49,174.42,168.36,0.07
2016-08-15,179.0,177.5,178.5,179.0,12020000.0,153.01,177.94,176.99,174.78,167.47,180.84,174.9,168.96,0.07
2016-08-16,179.0,175.0,178.0,175.5,34260000.0,150.02,177.12,176.72,174.85,167.73,180.74,175.15,169.56,0.06
2016-08-17,177.5,176.0,177.0,177.0,21487000.0,151.3,177.08,176.77,175.05,168.03,180.61,175.5,170.39,0.06
2016-08-18,176.5,175.0,176.0,176.0,27253000.0,150.45,176.72,176.63,175.14,168.3,180.55,175.7,170.85,0.06
2016-08-19,177.5,174.0,177.0,174.5,23470000.0,149.16,175.98,176.24,175.08,168.5,180.27,175.88,171.48,0.05
2016-08-22,174.0,171.5,173.0,172.5,21337000.0,147.45,174.82,175.56,174.83,168.63,180.14,175.92,171.71,0.05
2016-08-23,175.0,173.5,174.0,175.0,20888000.0,149.59,174.88,175.46,174.85,168.84,180.04,176.02,172.01,0.05
2016-08-24,175.5,173.5,175.0,173.5,12092000.0,148.31,174.42,175.1,174.72,168.99,180.1,175.95,171.8,0.05
2016-08-25,177.0,174.5,175.0,176.5,23892000.0,150.87,175.11,175.36,174.89,169.24,180.1,175.95,171.8,0.05
2016-08-26,177.0,175.0,175.0,177.0,15076000.0,151.3,175.74,175.66,175.09,169.49,180.03,176.18,172.32,0.04
2016-08-29,177.0,174.0,175.0,176.0,16975000.0,150.45,175.83,175.72,175.18,169.71,179.96,176.12,172.29,0.04
2016-08-30,176.5,174.0,176.0,174.0,19471000.0,148.74,175.22,175.41,175.07,169.85,179.97,176.02,172.08,0.04
2016-08-31,177.0,174.5,176.5,176.5,38524000.0,150.87,175.65,175.6,175.2,170.06,179.82,176.22,172.63,0.04
2016-09-01,176.0,173.0,176.0,174.0,22692000.0,148.74,175.1,175.31,175.09,170.19,179.85,176.2,172.55,0.04
2016-09-02,176.5,174.0,176.5,174.0,16999000.0,148.74,174.73,175.07,174.98,170.32,179.8,176.05,172.3,0.04
2016-09-05,177.5,176.5,176.5,177.0,22381000.0,151.3,175.49,175.42,175.18,170.54,179.67,176.0,172.33,0.04
2016-09-06,179.0,176.5,177.0,178.0,26024000.0,152.16,176.33,175.89,175.45,170.78,179.59,175.98,172.36,0.04
2016-09-07,185.0,180.0,180.5,185.0,49761000.0,158.14,179.22,177.55,176.36,171.25,181.4,176.25,171.1,0.06
2016-09-08,184.5,182.5,182.5,183.0,30204000.0,156.43,180.48,178.54,176.99,171.63,182.51,176.58,170.64,0.07
2016-09-09,181.0,179.5,181.0,180.5,29793000.0,154.29,180.49,178.9,177.32,171.92,182.89,176.72,170.56,0.07
2016-09-12,177.5,174.0,177.5,175.5,43036000.0,150.02,178.82,178.28,177.15,172.04,182.65,176.55,170.45,0.07
2016-09-13,176.5,173.5,176.5,175.5,36834000.0,150.02,177.72,177.77,176.99,172.16,182.65,176.55,170.45,0.07
2016-09-14,176.0,173.5,174.0,174.0,52877000.0,148.74,176.48,177.09,176.71,172.22,182.59,176.4,170.21,0.07
2016-09-19,183.0,178.5,179.5,183.0,57055000.0,156.43,178.65,178.16,177.31,172.57,183.57,176.75,169.93,0.08
2016-09-20,183.5,181.5,182.0,183.5,23641000.0,156.86,180.27,179.13,177.9,172.93,184.54,177.2,169.86,0.08
2016-09-21,184.0,180.5,181.0,184.0,25008000.0,157.28,181.51,180.02,178.48,173.29,185.35,177.78,170.2,0.09
2016-09-22,185.5,183.5,185.0,185.0,20980000.0,158.14,182.67,180.92,179.1,173.67,186.35,178.28,170.2,0.09
2016-09-23,187.5,184.5,185.0,187.0,23213000.0,159.85,184.12,182.03,179.85,174.11,187.56,178.95,170.34,0.1
2016-09-26,185.0,183.0,183.5,183.5,24225000.0,156.86,183.91,182.3,180.2,174.42,188.05,179.3,170.55,0.1
2016-09-27,183.5,183.5,183.5,183.5,0.0,156.86,183.77,182.51,180.51,174.72,188.49,179.62,170.76,0.1
2016-09-28,183.5,183.5,183.5,183.5,0.0,156.86,183.68,182.69,180.8,175.0,188.85,180.0,171.15,0.1
2016-09-29,187.5,185.5,185.5,187.0,54272000.0,159.85,184.79,183.48,181.39,175.4,189.56,180.65,171.74,0.1
2016-09-30,186.5,182.5,185.5,184.0,42592000.0,157.28,184.53,183.57,181.64,175.68,189.83,181.02,172.22,0.1
2016-10-03,186.5,184.5,186.0,186.0,17742000.0,158.99,185.02,184.01,182.05,176.02,190.06,181.62,173.19,0.09
2016-10-04,187.0,185.0,185.0,187.0,16859000.0,159.85,185.68,184.56,182.52,176.38,190.25,182.28,174.3,0.09
2016-10-05,186.0,184.5,186.0,186.0,19148000.0,158.99,185.79,184.82,182.85,176.69,190.47,182.72,174.98,0.08
2016-10-06,187.5,185.0,185.0,187.5,15524000.0,160.28,186.36,185.31,183.3,177.05,190.9,183.2,175.5,0.08
2016-10-07,188.0,186.0,188.0,188.0,15380000.0,160.7,186.9,185.8,183.75,177.41,191.29,183.35,175.41,0.09
2016-10-11,191.0,186.0,191.0,187.5,30294000.0,160.28,187.1,186.11,184.1,177.74,191.72,183.58,175.43,0.09
2016-10-12,190.0,186.0,186.5,189.5,22604000.0,161.99,187.9,186.72,184.62,178.12,192.43,184.02,175.62,0.09
2016-10-13,191.0,187.0,190.5,188.5,37642000.0,161.13,188.1,187.05,184.99,178.46,192.32,184.68,177.03,0.08
2016-10-14,189.0,186.5,187.0,188.0,33248000.0,160.7,188.07,187.22,185.27,178.78,191.8,185.3,178.8,0.07
